app_name,app_id,review_id,rating,date,review_text
Paytm,net.one97.paytm,9d522d08-f2b9-415d-994e-ae29cd54d65a,5,2026-04-28,good
Paytm,net.one97.paytm,515beb38-d823-4468-9868-9c31a1998a56,5,2026-04-28,Good UPI App
Paytm,net.one97.paytm,54e71f69-edb6-470b-babb-0e8c6c9f8b6f,1,2026-04-28,"Disgusted with the Paytm 's Fraudulent ""Free Gold scheme"""
Paytm,net.one97.paytm,4d45bb78-0318-4dd4-abc6-4692014f001b,5,2026-04-28,I feel more balanced and relaxed after using this app.🌎
Paytm,net.one97.paytm,36bea206-66bb-4cd3-91c1-57f3213b2510,5,2026-04-28,Consistently better experience.
Paytm,net.one97.paytm,b1aae2c9-9625-47f0-9a92-852a9d0178ab,3,2026-04-28,super
Paytm,net.one97.paytm,54b2344d-4d2c-4e3a-9fbe-0704884fb5be,5,2026-04-28,good Pyatym UPI App
Paytm,net.one97.paytm,f9a47515-3935-4a1b-8901-77d77a7cbb9d,5,2026-04-28,super
Paytm,net.one97.paytm,286fea62-3427-41c7-9776-a22c95215fb6,5,2026-04-28,good
Paytm,net.one97.paytm,288e44cc-0ed6-46ba-be68-39a1d8194104,5,2026-04-28,superb
Paytm,net.one97.paytm,dcc92390-13c2-4098-8d20-82822453d56e,1,2026-04-28,warrior
Paytm,net.one97.paytm,254a3de0-6d2d-4634-ad95-2aebea1e7684,5,2026-04-28,👍
Paytm,net.one97.paytm,6ab27647-dd43-4028-be3a-a92eb8416bb2,5,2026-04-28,very very excellent
Paytm,net.one97.paytm,a8443c1d-74e4-413c-853a-7e1337d3ff40,5,2026-04-28,good
Paytm,net.one97.paytm,913ff39c-0578-4e1a-918c-b5e38b8d291f,5,2026-04-28,sufficient
Paytm,net.one97.paytm,486bb0c8-5a0c-40c7-a9de-e9f533467653,5,2026-04-28,good app for ezy payment
Paytm,net.one97.paytm,9cd37c86-2dc6-4509-942f-98bb4ef95ade,5,2026-04-28,awesome 👌🏻
Paytm,net.one97.paytm,316c304e-18f3-401a-a65c-83cbfafa621b,5,2026-04-28,nice 🙂👍
Paytm,net.one97.paytm,4e085fd7-eb8e-425c-aad6-23852dcd5531,5,2026-04-28,"I love the apps! This is syncing happens pretty much every time you open the app, start, stop, or edit an entry, so it was a real pain. The app is so much faster download.! You'd stop an entry and it'd be several 🤟seconds before it'd actually stop and those extra seconds are added too the entry. Thank you so much to everyone 🤩algorithms. But now download faster and more stable.! Not to mention being unable to use the app when it's syncing because its literally stop responding until it's done.!"
Paytm,net.one97.paytm,bfa9f212-ddc8-4d11-8098-7e13c5347664,5,2026-04-28,All is well
Paytm,net.one97.paytm,1e677f91-dec0-4fd6-90e3-018cd05c3020,5,2026-04-28,May sms allow nahi ho raha hai
Paytm,net.one97.paytm,f4601724-bed6-47c9-a568-88ea17657fe5,5,2026-04-28,mast
Paytm,net.one97.paytm,f3ec4702-d22f-4f31-91fa-93c7c6099481,5,2026-04-28,"I love😚 the app! Syncing still happens almost every time you open, start, stop, or edit an entry, which made it a real pain before. The app even becomes unusable during syncing since it literally stops responding until it’s done👌. But now, the app is so much faster to download and feels smoother overall. Thank you so much to everyone behind the algorithms! Earlier, stopping an entry took several seconds and those extra seconds were added, but now downloads are faster and more stable."
Paytm,net.one97.paytm,5d32038b-0fdf-40c1-8030-cf7b56a6c3fb,5,2026-04-28,good
Paytm,net.one97.paytm,e1f7d6d8-5125-424e-9c74-edd9c7327dcf,5,2026-04-28,niceee
Paytm,net.one97.paytm,e8eb6817-ebed-490f-b752-14feaa9adc81,5,2026-04-28,very good
Paytm,net.one97.paytm,f2840e44-9b12-4426-ae47-0b6192fa36d7,5,2026-04-28,nice
Paytm,net.one97.paytm,62818b01-9a69-4c9a-9b7d-4cc5b17c526f,5,2026-04-28,"I love💕 the app! Thank you so much to everyone algorithms. The app is sooo much faster download. You'd stop an entry and it'd be several seconds before it'd actually stop and those extra seconds are added too the entry. This syncing happens pretty much every time you open the app, start, stop, or edit an entry, so it was a real pain. Not to mention being unable to use the app when it's syncing because it literally stops responding until it's done. But now download faster and more stable."
Paytm,net.one97.paytm,acf58ca8-4339-4be5-9d24-ba8896f94652,5,2026-04-28,nice
Paytm,net.one97.paytm,edd6b8f9-619c-4180-a00d-d9ee79657b6f,4,2026-04-28,nice app
Paytm,net.one97.paytm,e74a5f95-997e-4e3d-b3f4-4baeb2762737,5,2026-04-28,good experience
Paytm,net.one97.paytm,148d5db5-e966-4177-b161-f0d5157346b6,4,2026-04-28,very good
Paytm,net.one97.paytm,a4290cdb-acd3-46fb-9ac3-c49d2ce55c0e,5,2026-04-28,thanks for paytm upi apps very thankful...😍😍😍😍
Paytm,net.one97.paytm,28110f24-ee61-417d-9883-cd1d1bb73626,5,2026-04-28,nice
Paytm,net.one97.paytm,983391db-98cc-4178-b302-50a08fc654e0,5,2026-04-28,good is better
Paytm,net.one97.paytm,66d1a291-ef4c-4772-850a-fe17e16123b9,5,2026-04-28,very good interface app in wonderful best app
Paytm,net.one97.paytm,cb20d578-c405-40e9-aea5-35d412177230,5,2026-04-28,superb
Paytm,net.one97.paytm,3918daea-be64-48a0-b0e6-96b4a7ec59f2,5,2026-04-28,nice very secure app
Paytm,net.one97.paytm,32014bb4-6e2c-4276-861f-f042714ce280,1,2026-04-28,bahut bekar app ha bakub banata logo ko
Paytm,net.one97.paytm,0f7622ba-ada5-442c-a67c-e64fc59b02c3,5,2026-04-28,good ..
Paytm,net.one97.paytm,e6c93dc6-f476-42d3-afcd-74b224d143f1,5,2026-04-28,very use
Paytm,net.one97.paytm,397e0a26-6d97-41b0-a58f-a5fd78a159ce,5,2026-04-28,good 👍
Paytm,net.one97.paytm,a7521f99-868b-4e72-bcd8-582a6f61d70c,5,2026-04-28,good
Paytm,net.one97.paytm,f2401c1a-36c2-476f-adac-0039686ebccd,5,2026-04-28,payment secure hai best app hai
Paytm,net.one97.paytm,890f4365-bc7e-46c1-ab8b-cdac9e918b54,5,2026-04-28,fast payment to pay other payments app & bank
Paytm,net.one97.paytm,5282f719-b449-40b9-9446-12f9e7b7cfa4,5,2026-04-28,nice
Paytm,net.one97.paytm,d5c06f37-27cc-4b55-9fc5-b8a4ddb4b693,5,2026-04-28,superb
Paytm,net.one97.paytm,5a22e6fd-8850-47cb-b9ab-3eb0753457a0,5,2026-04-28,best
Paytm,net.one97.paytm,d6af0940-5666-4960-b2c2-19ba1dd6e1ff,5,2026-04-28,Super
Paytm,net.one97.paytm,7bdb8dd4-c672-4f7f-8615-f746b6dfcd55,4,2026-04-28,very nice app for cashback .
Paytm,net.one97.paytm,b58e7003-ea4c-459a-8e31-7d4804271ceb,5,2026-04-28,"excellent, safe and secure"
Paytm,net.one97.paytm,cbe4b02a-4829-41ea-a116-0511ab49ac01,5,2026-04-28,Excellent.
Paytm,net.one97.paytm,af69ac57-7133-48a1-8c83-46bbdbc60a97,5,2026-04-28,ok
Paytm,net.one97.paytm,e53c0507-672f-4b15-869e-d8a12e064b86,1,2026-04-28,very bad
Paytm,net.one97.paytm,d8c088bb-9471-49ae-b368-ab9a6745ad7a,5,2026-04-28,nice
Paytm,net.one97.paytm,a0ab9215-e862-4b4e-b155-9f09cfe5df48,4,2026-04-28,payment secure
Paytm,net.one97.paytm,9fe6c53a-a922-45b5-9c36-4ff76b226cc8,5,2026-04-28,good
Paytm,net.one97.paytm,eb65db0e-37a1-42bd-a41d-cf06ff3873e9,5,2026-04-28,good
Paytm,net.one97.paytm,df5be378-ebfe-42d1-b380-b20c05583c81,1,2026-04-28,i invested 700 weekly sip in Paytm mutual fund but now I am not able to see how much invested till date and not able to cancel Auto payment .. and there is a no support from Paytm
Paytm,net.one97.paytm,66c28665-5a57-4797-8846-889b5417b58e,5,2026-04-28,best
Paytm,net.one97.paytm,a32a6ea7-ca94-4a75-ad43-97dcdb0c5d1b,4,2026-04-28,good 👍
Paytm,net.one97.paytm,102f71a4-fefc-4d2a-974b-dda8d6b33841,1,2026-04-28,"not good , cashback are completely fruad"
Paytm,net.one97.paytm,6b9e38a9-a8f0-4092-91fa-79732ca94186,5,2026-04-28,super paytm
Paytm,net.one97.paytm,d48310fa-52f5-412c-9b4e-4c08aae63566,5,2026-04-28,super 💯
Paytm,net.one97.paytm,5c3ef725-577c-454d-8802-d0791c5027c6,5,2026-04-28,super
Paytm,net.one97.paytm,a1b6a8a0-42b3-410f-a1f3-66e151276afe,1,2026-04-28,I have booked my flight ticket via paytm the refund has been initiated by Air line but i have not received it and when I checked this with Air line they said we have successfully transferred the refund amount to travel partner paytm you can check with them. I raised ticket on paytm but there support system is not good not getting any response on ticket and also not received my refund till now and its a big amount 11065 rs is this the way you people treat your customers by not providing support.
Paytm,net.one97.paytm,19dc4042-35e9-4b0d-90dd-ca982090b06a,5,2026-04-28,"I used this app 5,6 years, there is no issue of any transaction but some it come issue error {0000}, uninstall the app some days then again instal gain it work smoothly."
Paytm,net.one97.paytm,bd86c893-ad3d-4f15-96a1-9be81844f7a1,5,2026-04-28,nice and easy app
Paytm,net.one97.paytm,ffdcceb2-f8f3-4936-a6e6-1203e1132eb6,1,2026-04-28,"Even RBI not trust on paytm but google listed there's app on play store. paytm blacklisted for hidden chinese ownership and misuse of user data, gallery, call history and massage for sale scammers. THANKS TO RBI TO BAN THIS FRAUD COMPANY.👍"
Paytm,net.one97.paytm,8e38719b-917d-46a3-8783-ff077d641f33,5,2026-04-28,nice
Paytm,net.one97.paytm,38ae2300-67eb-4bae-9cb8-e01efab430fa,5,2026-04-28,Afternoon two years I have started again being a good app.
Paytm,net.one97.paytm,53a35295-6cc9-4dac-b104-22194bdc92af,5,2026-04-28,excellent
Paytm,net.one97.paytm,f8aee846-dd9e-458b-abd7-0b01c3101dde,4,2026-04-28,good app.
Paytm,net.one97.paytm,8fb0ad71-e4be-4618-b450-4f5b1addb942,5,2026-04-28,best
Paytm,net.one97.paytm,e10e3043-2627-45dc-a376-9491f113d037,5,2026-04-28,SUP
Paytm,net.one97.paytm,95762a14-0c23-464f-aceb-d0fa48c5861d,5,2026-04-28,"nice application, whenever i thought about payment it was patyam."
Paytm,net.one97.paytm,9569f872-4729-4e24-b5b9-fc7e6e89a8aa,1,2026-04-28,"Paytm Before many years they provide us A cashback but now they use to full people by any products, if there is cash back so it is useful for us. but They selling products which we not use. i am not happy and i uninstall paytm because we not gain any kind of profit."
Paytm,net.one97.paytm,f881086e-c225-4014-9f7d-0bd6403a8992,5,2026-04-28,super
Paytm,net.one97.paytm,6121c848-1665-489c-87ab-bfd58b8fb478,5,2026-04-28,nice 👍
Paytm,net.one97.paytm,4b2701c9-1c66-4937-9f61-ae82cd424df7,1,2026-04-28,"the worst upi app in the country ,the metero feature especially is so unreliable and has made me miss one too many important events ,the payment is always slow and servers are always down ,like seriously just delete your app at this point Google pay and others are definitely wayy better"
Paytm,net.one97.paytm,5340a202-12cc-447d-9de5-279b5778b5bb,5,2026-04-28,nice
Paytm,net.one97.paytm,5ba6d1b9-733c-495c-8ea3-0437c2adfec6,5,2026-04-28,best
Paytm,net.one97.paytm,03c973d9-6e02-4368-971d-f290dcd104b6,5,2026-04-28,sabse best payment app💯💚❤️♥️
Paytm,net.one97.paytm,f18f79b4-a5aa-4569-8e9d-01210efbcae3,5,2026-04-28,very good app
Paytm,net.one97.paytm,364c391b-4a2b-4d35-bf7d-e15c61119e2f,5,2026-04-28,super 👍
Paytm,net.one97.paytm,c0b06378-03d3-4933-aedc-a40581499352,5,2026-04-28,very good
Paytm,net.one97.paytm,5ffe74e3-d1c5-411c-bb77-9bd3799f3d7f,5,2026-04-28,Excellent speed
Paytm,net.one97.paytm,a848e81d-59a8-4eac-ab55-c2d4fe69d95e,5,2026-04-28,best
Paytm,net.one97.paytm,55329fae-c6e5-4645-a4ad-bbc37c28e286,5,2026-04-28,super 💯
Paytm,net.one97.paytm,4c5f8374-4a1e-4542-8cce-38f340079747,4,2026-04-28,good
Paytm,net.one97.paytm,94cd75ae-57ae-4960-845e-ed887f74582e,5,2026-04-28,nice
Paytm,net.one97.paytm,4b0bbe5b-752d-48d1-ada3-6625a51f185e,5,2026-04-28,good 👍
Paytm,net.one97.paytm,dd2ef2fb-afd5-4d24-89fa-2b1eb0158e4f,5,2026-04-28,quick payment
Paytm,net.one97.paytm,7c5b426e-62a9-4546-a25a-0da48c52cedf,1,2026-04-28,i cant able to find my fixed deposit balance in app where it was gone ??
Paytm,net.one97.paytm,51e3c438-de63-4b96-a789-d8badc2bd162,5,2026-04-28,Excellent service
Paytm,net.one97.paytm,ceeac6ca-d772-43a7-8ade-124bf0eb4519,5,2026-04-28,good 👍
Paytm,net.one97.paytm,8d83399f-1d61-482a-9afc-0e746c0e2792,5,2026-04-28,best ever app
Paytm,net.one97.paytm,7f83f4ab-a8b1-4cfa-b581-a94d204f8df7,1,2026-04-28,worst experience with AI help chatbot. I can not see my FD in paytm app nor can login to Paytm payment bank app. can not able to connect to customer representative. worst app with worst developer.
Paytm,net.one97.paytm,992af6e1-a753-4656-8148-7b8ac66ff582,5,2026-04-28,better
Paytm,net.one97.paytm,d78e2322-de2c-4e9b-b298-276806435b67,4,2026-04-28,nice
Paytm,net.one97.paytm,2afb711e-a2fc-4892-b588-f9b3678ce3a8,3,2026-04-28,GOOD
Paytm,net.one97.paytm,755c5804-a82b-4f7b-b78a-35d057512eb5,5,2026-04-28,good
Paytm,net.one97.paytm,8e9cf0bc-e15d-41d9-88e7-08fc13e2f103,5,2026-04-28,good app nice use all paytm
Paytm,net.one97.paytm,277da426-fe08-4f74-83fa-2d704daa8254,5,2026-04-28,good service
Paytm,net.one97.paytm,820a6aad-5199-4aea-9ff8-829435025450,5,2026-04-28,wow I really like this one more reward as much as u can 🤧
Paytm,net.one97.paytm,f4224623-dcf6-43b9-a688-efd69d7a127f,5,2026-04-28,every thing good. but i cant pay to ksrtc payments through this app..
Paytm,net.one97.paytm,95e6a55c-52d7-41a5-b123-38c71ff15295,5,2026-04-28,This app is very helpful and easy👍👍👍
Paytm,net.one97.paytm,f3cd1800-da95-4a98-a0dc-d232ee01b5e0,5,2026-04-28,glood
Paytm,net.one97.paytm,bf1d835c-f535-4bf3-ae7a-3f146287ee86,1,2026-04-28,paytm app bilkul frod se pese loot rahe hai be vajah logo se me 12 mahine se sound box use nhi kar raha hu or ye paytm aap aaj bhi mere se per month sound box ke pese vasul kar rahi hai
Paytm,net.one97.paytm,4940b0c4-c886-44b9-9b54-7f73647f91c7,5,2026-04-28,super app
Paytm,net.one97.paytm,f3791ae7-3885-42c8-a9d7-146a05d85fcc,5,2026-04-28,best for everyone
Paytm,net.one97.paytm,cdab6f04-2009-4def-929b-844edee0dd0b,5,2026-04-28,super 7
Paytm,net.one97.paytm,b98a94d4-ec8d-4d9f-9fe3-87f88da84175,1,2026-04-28,worst payment app
Paytm,net.one97.paytm,08de0167-f41e-4ddd-a23a-6a71906c9f03,5,2026-04-28,Best app upi in India.
Paytm,net.one97.paytm,fa528abd-446f-4c99-be1d-5e2d819533e1,1,2026-04-28,install nhi ho rha h
Paytm,net.one97.paytm,bc253480-de0b-4502-a4dc-af2b1e8071db,4,2026-04-28,best
Paytm,net.one97.paytm,436ac006-e4ed-4c31-bb96-26285e4750f1,5,2026-04-28,good 👍
Paytm,net.one97.paytm,c636c45d-5315-49ef-812f-52e314a8cdcc,5,2026-04-28,Best
Paytm,net.one97.paytm,d1fe467f-005d-4c73-abfd-004c8103f5ab,1,2026-04-28,yesterday hacker hacker my paytm app and deducted 30000 from my account even I don't add the beneficiary and don't sent the amount very bad application there's no security.Paytm help section avoid helping me.ok
Paytm,net.one97.paytm,80787ed5-8320-48df-9fa7-ab5c57e74e73,5,2026-04-28,"Very useful app for UPI and recharge. Payment is fast and secure. I use it daily for mobile recharge, electricity bill and money transfer. No issues till now. Best payment app. Thank you Paytm ❤️"
Paytm,net.one97.paytm,fb7c619c-04ba-4fec-8a85-4ca7f9b2a991,1,2026-04-28,bahot jald band hoga pytam app
Paytm,net.one97.paytm,3e6e8245-11fe-48fd-bf30-1ed805aa1359,1,2026-04-28,A proper Scammer and Fraud in Cashback. Every time misleading cashback titles on Bills pay.
Paytm,net.one97.paytm,46fb424f-85d4-4297-b8de-7badb655409b,5,2026-04-27,good
Paytm,net.one97.paytm,ef36bbf7-9b71-462c-90b7-100f6543aa3a,5,2026-04-27,very very good
Paytm,net.one97.paytm,27f95246-7d0f-476f-8f50-4e46fe9c2522,4,2026-04-27,❤️❤️
Paytm,net.one97.paytm,ee2c6d45-70b0-4ea6-ba4d-50cdb9d95af5,5,2026-04-27,nice
Paytm,net.one97.paytm,f3ec7c27-7c31-4762-8503-90fd181220e9,5,2026-04-27,superb
Paytm,net.one97.paytm,22dbfdc2-c79e-4d7a-8083-77cc1303459c,5,2026-04-27,very useful
Paytm,net.one97.paytm,4f6f9f86-cd9b-487c-a01d-1b617a9bbfb9,5,2026-04-27,good payment app
Paytm,net.one97.paytm,10d5c3ba-4b9b-4ec7-bdc4-8a2555063576,5,2026-04-27,beautiful
Paytm,net.one97.paytm,ca5575cd-d120-438b-b241-b85ded706ec5,5,2026-04-27,No.1 payment app 👍 I'm happy 😊
Paytm,net.one97.paytm,598a9ddd-878c-4caa-b03e-af36b666b2f2,5,2026-04-27,good experience
Paytm,net.one97.paytm,b8af7582-fce4-41b6-8d1c-9dbf87f054c4,5,2026-04-27,perfect application
Paytm,net.one97.paytm,34b573d6-22cb-42ea-a909-b517d696cdc5,5,2026-04-27,nice
Paytm,net.one97.paytm,af120bc2-8d3c-4995-97e6-909798b01481,5,2026-04-27,master piece 🧩
Paytm,net.one97.paytm,b4011a9c-6abf-4365-8092-d7ace2790cfd,5,2026-04-27,good
Paytm,net.one97.paytm,d0a597a9-15ba-4efc-8fc2-5e12fef45cd3,1,2026-04-27,Paytm has made it clear that even the Gold Coins received as rewards can come with an expiration date. This is how Paytm is deceiving people. Paying a platform fee for recharges and making various other payments through Paytm yields absolutely no benefit.
Paytm,net.one97.paytm,b5a6d92f-4f41-47e6-943e-8b97c685100c,1,2026-04-27,worst bus booking services. I have booked hyd to srisailam and srisailam to visakhapatnam. They cancelled the 1st bus booking just 2 hrs before the boarding. now we cannot go to srisailam and cannot cancel the srisailam to vizag bus as there is no refund before 24 hrs of the bus. now we are stuck and my money got wasted. Paytm has to take responsibility for this and should provide free cancellation
Paytm,net.one97.paytm,6091aae1-8d27-41c1-88cd-122df9864ebd,4,2026-04-27,nice app
Paytm,net.one97.paytm,2651122d-e768-4e72-91c6-bd63842daa15,4,2026-04-27,good
Paytm,net.one97.paytm,e3140972-a0c9-414d-9e42-2c34f55c4c2a,5,2026-04-27,good
Paytm,net.one97.paytm,68e445b9-6553-4527-9e56-c385261b3161,3,2026-04-27,fast payment. But no Cashback
Paytm,net.one97.paytm,103dd9e5-b417-4330-88cb-429cdc85d441,5,2026-04-27,very good
Paytm,net.one97.paytm,6932507f-8a57-4fb9-8b3b-1fc9d4dd2f84,1,2026-04-27,I Hate This App Because this Time Reward Almost Nill
Paytm,net.one97.paytm,7eb40cec-39e9-435d-9d50-a1c30f506fba,5,2026-04-27,it's a good app for fast transaction
Paytm,net.one97.paytm,6b952122-75f4-49bf-be55-90aa9b131572,2,2026-04-27,Transaction sharing with other is not working. No error displayed
Paytm,net.one97.paytm,4d4d4780-abf5-41b8-8d2e-dd733235b348,5,2026-04-27,wow
Paytm,net.one97.paytm,8c0c9365-7f32-4d13-8a99-980cb931c073,5,2026-04-27,very easy to use
Paytm,net.one97.paytm,6eb98ebe-d8fb-4113-97c2-1817f1597025,5,2026-04-27,verry nice
Paytm,net.one97.paytm,a8005d30-51c2-4084-8021-6170d46e3bb8,1,2026-04-27,Payments done instantly
Paytm,net.one97.paytm,b8638314-0a63-4e43-94a5-e4aad70fbeb6,5,2026-04-27,very nice and good
Paytm,net.one97.paytm,1425b5f0-c797-4ab2-a744-2e1686aa0cc2,5,2026-04-27,great👍
Paytm,net.one97.paytm,fbd9d779-7c28-4d8f-8680-4dd47ea3d5fd,5,2026-04-27,exalte
Paytm,net.one97.paytm,8072fe24-b1f3-4bcc-a1ca-18f17317761c,5,2026-04-27,good
Paytm,net.one97.paytm,cc4a084c-cd59-4f03-a7c5-6b2f1fbceea0,1,2026-04-27,bad experience for me
Paytm,net.one97.paytm,0db073c8-ac88-4746-8150-20346020afd5,5,2026-04-27,nice 👍
Paytm,net.one97.paytm,27a68fc1-4789-4d25-9900-e3576710392b,5,2026-04-27,super
Paytm,net.one97.paytm,25df51a6-25f8-4512-b57d-2e100db80cec,5,2026-04-27,"I love💥 the app! The app is sooo much faster download. Not to mention being unable to use the app when it's syncing because it literally stops responding until it's done👈. But now download faster and more stable.! Thank you so much to everyone algorithms. You'd stop an entry and it'd be several seconds before it'd actually stop and those extra seconds are added too the entry. This is syncing happens pretty much every time you open the app, start, stop, or edit an entry, so it was a real pain."
Paytm,net.one97.paytm,13c994d7-0030-40fc-b036-a11f7ca20f18,5,2026-04-27,very good match
Paytm,net.one97.paytm,61a895ac-670f-4bb0-aea1-d2988c70fe19,5,2026-04-27,super
Paytm,net.one97.paytm,a24cf3bb-19a3-4364-bba7-078b5c0e2acc,5,2026-04-27,"I love♥️ the apps! The app is so much faster download.! But now download faster and more stable. Not to mention being unable to use the app when it's syncing because its literally stop responding until it's done🤘! This is syncing happens pretty much every time you open the app, start, stop, or edit an entry, so it was a real pain. Thank you so much to everyone algorithms!. You'd stop an entry and it'd be several seconds before it'd actually stop and those extra seconds are added too the entry."
Paytm,net.one97.paytm,6cf43b7f-7280-4e3c-975a-9d0deca3d03f,5,2026-04-27,ok
Paytm,net.one97.paytm,c21241d2-9f72-4a3a-92cc-c716690df8e7,5,2026-04-27,nice review
Paytm,net.one97.paytm,a7c7fc03-1d3a-4cc4-bab8-6d54d0abd5f5,5,2026-04-27,good app
Paytm,net.one97.paytm,e79c2cf3-f051-4064-b381-026c7b4c77e0,5,2026-04-27,I am very satisfied
Paytm,net.one97.paytm,e54d5c6a-fcb0-49cc-ac92-b2d8359137f6,1,2026-04-27,pathetic experience
Paytm,net.one97.paytm,7462c211-6484-40da-a5b0-47580756bd98,5,2026-04-27,wonder full
Paytm,net.one97.paytm,a15e5cc0-9336-422b-8cc2-69655c16d555,5,2026-04-27,better business
Paytm,net.one97.paytm,e01baa83-57d4-495b-ab6c-92ce0118d835,5,2026-04-27,super fast
Paytm,net.one97.paytm,04d1b71e-7ec2-4046-a2dc-44067f0ee545,1,2026-04-27,it does not provide any genuine reward
Paytm,net.one97.paytm,2cb2c73f-2227-401b-a2e7-68bd0144f3b0,5,2026-04-27,good
Paytm,net.one97.paytm,586ad84e-07cd-4def-9760-c3a70db1ee72,5,2026-04-27,it's a very nice and fast access money transfer app
Paytm,net.one97.paytm,85e07990-8aba-4e76-bcb6-bf7fa3d4871e,5,2026-04-27,Nice
Paytm,net.one97.paytm,ed472825-f545-456c-93b7-e60d97daef52,5,2026-04-27,good 👍
Paytm,net.one97.paytm,b63dacbb-b7c2-42dc-806d-a1276724c6b4,5,2026-04-27,good
Paytm,net.one97.paytm,5d3e3a63-1a33-40f2-a5c5-728ad7efc73c,5,2026-04-27,best app
Paytm,net.one97.paytm,4277a756-c091-45ce-9d57-e5e0f234fd6d,5,2026-04-27,amazing
Paytm,net.one97.paytm,fc6d4e89-7ce1-4e5e-be3b-ee33acc90b34,5,2026-04-27,good
Paytm,net.one97.paytm,3d2852c8-cd87-48ea-bd1d-5f56b9614c0d,5,2026-04-27,very good
Paytm,net.one97.paytm,d008c3b9-324c-4a3f-84a4-29740ab2c826,5,2026-04-27,nice
Paytm,net.one97.paytm,61afc7d2-7706-4fab-afbf-3c1cca19891f,5,2026-04-27,good
Paytm,net.one97.paytm,a6215f76-96f6-45d1-8bb0-b8f01b4e74ca,5,2026-04-27,nice
Paytm,net.one97.paytm,7bc252be-c800-4ae6-bcfa-297664763b19,5,2026-04-27,good
Paytm,net.one97.paytm,84321055-e2ba-40a3-9635-1b1a02c48361,5,2026-04-27,good
Paytm,net.one97.paytm,be61561e-98b5-4b66-8c3a-3bd53abeaa5d,5,2026-04-27,this app is payment ka liya bahut aacha hai har payment par gold coins milta hai very useful app for online payment ka liya THANKS
Paytm,net.one97.paytm,cb70c7a3-1deb-4120-b9bc-b04da9700400,5,2026-04-27,nice app
Paytm,net.one97.paytm,c79dc70c-2e07-4bea-b657-8b0321e63782,5,2026-04-27,yes best app for shop
Paytm,net.one97.paytm,cf5e9bba-fc1c-47a7-8ac3-d37f5ed84de7,5,2026-04-27,beat app
Paytm,net.one97.paytm,2a6adb06-d369-496d-b227-b754a37d180e,1,2026-04-27,license cancel ..RBI.FRUD COMPANY
Paytm,net.one97.paytm,799837b2-e61f-4d17-9518-1d63fedae379,4,2026-04-27,good
Paytm,net.one97.paytm,b97f295d-f3f4-44e4-bda3-6780fc6032e3,5,2026-04-27,good
Paytm,net.one97.paytm,a41a81fa-e044-4689-97cb-5a3bc24c5e7c,5,2026-04-27,nice
Paytm,net.one97.paytm,24b686c5-b019-4815-a35b-9be7c95ee06e,1,2026-04-27,Bhout jayada lag karta hai camera open karne pe
Paytm,net.one97.paytm,34031d8d-0c04-45f7-a8c4-d34b6bfaff3a,5,2026-04-27,nice app
Paytm,net.one97.paytm,8f8ee84c-7870-4260-956d-e3daf804e647,1,2026-04-27,"I have booked 3 bus tickets from paytm and started boarding the bus and middle of the journey the bus was filled with smoke due to some engine problem and the drivers and staff of the bus ,told us that they are not responsible for what has happend and they told apply for refund and book a private vechile and I was with my grand mother aged 78 and my father aged 51,there on we booked our private vechile and moved to our place ,I have raised a ticket regarding this ,there is no response from paytm"
Paytm,net.one97.paytm,cb9db22e-261f-424e-a8c1-1f509d9b2747,5,2026-04-27,best app for upi
Paytm,net.one97.paytm,ea026807-a2cb-4154-b2b2-4584c2cf8325,4,2026-04-27,best app
Paytm,net.one97.paytm,7ca62f6a-adf1-4235-97a9-d976ab159a45,5,2026-04-27,noice
Paytm,net.one97.paytm,666c34bd-98c6-451b-8667-ed21858d192c,5,2026-04-27,very good app
Paytm,net.one97.paytm,341ceb43-bb1e-4edc-906e-fdba1a7a9dcc,5,2026-04-27,good
Paytm,net.one97.paytm,9aac213d-d13c-4df7-8caa-88091f8770dc,5,2026-04-27,it's giving me some warning of not phone environment not secure and stopping. Worth less app now Doesn't work any more... Is working fine now I Think they are working on there reviews or something
Paytm,net.one97.paytm,b30167ff-3e32-4309-81fd-a335f23d2e86,1,2026-04-27,error occurred while opening what should I do Motorola g57 mobile environment not good
Paytm,net.one97.paytm,da1c6d33-e8c5-43a5-8f49-e1022e374e3f,5,2026-04-27,very good
Paytm,net.one97.paytm,4bb05873-d4e1-437b-a110-103ef653005d,4,2026-04-27,i like this app
Paytm,net.one97.paytm,3544853f-cb68-43bc-9ca1-c7fb2a5d6855,5,2026-04-27,good service
Paytm,net.one97.paytm,7d7cd859-fa1d-4ce5-a302-c8c5c4fecbfc,5,2026-04-27,very good 😊
Paytm,net.one97.paytm,549da646-e2f8-4f46-a01c-57516389b3c6,5,2026-04-27,good app
Paytm,net.one97.paytm,492bc1dc-10d9-455a-b54f-17a8bcd019a6,5,2026-04-27,Thanks for your service in Saudi arabia
Paytm,net.one97.paytm,41a26a95-e6c3-4d05-92ff-454e0f0d570f,1,2026-04-27,fraud application
Paytm,net.one97.paytm,4f805c28-c778-4b78-bc97-c32bf6b83b1f,1,2026-04-27,All upi app are the fake I was purchase gold from paytm when gold price was upper then I sold my gold but 2000 lost my money no benifit and I was using this app since 2016 this app no give me personal loan and cashback are useless 👎👎👎👎
Paytm,net.one97.paytm,200e7a8e-a213-4809-b089-b5da03a67a2d,1,2026-04-27,i don't want auto pay my electric city bill but it does not stop payment
