app_name,app_id,category,review_id,rating,date,review_text,filter_reason
PhonePe,com.phonepe.app,fintech,795bff03-0f38-47d0-b136-17b928a5389b,3,2026-04-24,ok,duplicate
PhonePe,com.phonepe.app,fintech,ac8e00e7-534b-4157-9277-1a2117ff4fa0,3,2026-04-24,good,duplicate
PhonePe,com.phonepe.app,fintech,d512cbb1-b317-421c-98fd-c0c12f6c9020,3,2026-04-24,very good app,duplicate
PhonePe,com.phonepe.app,fintech,ee533bd5-60b2-4369-a36f-945decbcd319,3,2026-04-24,good 👍,duplicate
PhonePe,com.phonepe.app,fintech,1e13b9a1-5437-4e3d-b6fe-220d644c73ef,3,2026-04-24,good,duplicate
PhonePe,com.phonepe.app,fintech,550cb707-23db-4fb6-b98a-75a092826e0f,3,2026-04-24,ok,duplicate
PhonePe,com.phonepe.app,fintech,cbafe3c6-b5d0-41fb-86d1-9ac6acaf2d4d,3,2026-04-24,nice app,duplicate
PhonePe,com.phonepe.app,fintech,cff055b3-1664-4e3c-815b-9d35b0b78520,3,2026-04-23,Good,duplicate
PhonePe,com.phonepe.app,fintech,59c06ef7-68e6-4b2e-84ae-8b5de23b579a,3,2026-04-23,good,duplicate
PhonePe,com.phonepe.app,fintech,f84bc32e-4cd7-4de7-b23f-5ef7cbcbb49e,3,2026-04-23,good 👍,duplicate
PhonePe,com.phonepe.app,fintech,bff5a633-aabd-4d66-8cb9-96a6557ee9a7,3,2026-04-23,nice aap,duplicate
PhonePe,com.phonepe.app,fintech,f627a0aa-625f-437e-ac0f-3bc2f2f669a0,3,2026-04-23,good,duplicate
PhonePe,com.phonepe.app,fintech,d7185555-8a6c-4189-8e4a-f483264dba6d,3,2026-04-23,ok,duplicate
PhonePe,com.phonepe.app,fintech,cb291440-df6a-4587-8a6c-19e982775009,3,2026-04-23,good,duplicate
PhonePe,com.phonepe.app,fintech,e360a911-83dc-417b-b77f-07a84cf9657a,3,2026-04-23,supper,duplicate
PhonePe,com.phonepe.app,fintech,767b7a5e-9514-49a9-a157-75f3ee61e5f9,3,2026-04-23,good,duplicate
PhonePe,com.phonepe.app,fintech,b7d2dab0-62db-45cd-a891-7a65ea5d0511,3,2026-04-23,😡,too_short
PhonePe,com.phonepe.app,fintech,e6ae1dc4-c5bd-4c88-9499-6cada5b236d4,3,2026-04-23,good,duplicate
PhonePe,com.phonepe.app,fintech,f153cc7b-3767-444b-bc6f-69223337bd57,3,2026-04-23,good 👍,duplicate
PhonePe,com.phonepe.app,fintech,22fc75fb-63a7-4df7-beb5-9886f91935bc,3,2026-04-23,Good,duplicate
PhonePe,com.phonepe.app,fintech,3ff9a9e0-402d-4a90-9754-8bc06e305ad5,3,2026-04-23,not Good,duplicate
PhonePe,com.phonepe.app,fintech,412f72d0-a648-48a7-833d-b53a590f876b,3,2026-04-23,good,duplicate
PhonePe,com.phonepe.app,fintech,3cd88264-3dd8-4a79-bf6b-c4bde26af956,3,2026-04-23,😊,too_short
PhonePe,com.phonepe.app,fintech,999e6f69-534b-47b8-80e9-d3ab77b07964,3,2026-04-23,good 👍,duplicate
PhonePe,com.phonepe.app,fintech,7e4f691d-e939-432d-ac9f-bc2bb7159ea5,3,2026-04-23,very good,duplicate
PhonePe,com.phonepe.app,fintech,c4d6ab24-7e64-4cf7-926e-d42b10709ea7,3,2026-04-22,good,duplicate
PhonePe,com.phonepe.app,fintech,3fcc7a39-3262-401a-aedb-0bbf9886da1a,3,2026-04-22,ok,duplicate
PhonePe,com.phonepe.app,fintech,3f992b2f-8d04-43e5-a1af-121ddb8fc1f6,3,2026-04-22,good,duplicate
PhonePe,com.phonepe.app,fintech,36a109ad-727b-425b-9ec1-14e851b4ae91,3,2026-04-22,good,duplicate
PhonePe,com.phonepe.app,fintech,40da1837-c66f-4f58-85d7-f4637382af52,3,2026-04-22,nice,duplicate
PhonePe,com.phonepe.app,fintech,9173238d-6181-4c70-951f-b386ebadabd1,3,2026-04-22,good,duplicate
PhonePe,com.phonepe.app,fintech,6dffe1cf-c4ee-4c26-b351-30ab29c5e868,3,2026-04-22,good,duplicate
PhonePe,com.phonepe.app,fintech,a44c7d4d-3343-4d0b-95e8-4cb07a577146,3,2026-04-22,good,duplicate
PhonePe,com.phonepe.app,fintech,98b1ae99-1fb2-4614-9764-a0631496361c,3,2026-04-22,nice,duplicate
PhonePe,com.phonepe.app,fintech,7150ef1b-3e21-4673-9bcd-0d6425226f99,3,2026-04-22,good,duplicate
PhonePe,com.phonepe.app,fintech,31c4a279-b694-4294-b4ef-34cd0aaa728e,3,2026-04-21,very nice,duplicate
PhonePe,com.phonepe.app,fintech,e5dde92f-3f92-4c6e-aa28-ad8e24cdbfd3,3,2026-04-21,good,duplicate
PhonePe,com.phonepe.app,fintech,e4dc4a6d-3817-42af-907d-775ac15056e0,3,2026-04-21,Good,duplicate
PhonePe,com.phonepe.app,fintech,1865cfc3-492d-40c8-a878-da7c7042eeec,3,2026-04-21,good 👍,duplicate
PhonePe,com.phonepe.app,fintech,e7183b36-e4bf-4b05-a2da-fcd3741dd34d,3,2026-04-21,good,duplicate
PhonePe,com.phonepe.app,fintech,31749203-ccd2-4f22-a6ed-a97448ded4b4,3,2026-04-21,Good,duplicate
PhonePe,com.phonepe.app,fintech,bf53fe32-edf6-4100-b092-7485f1857bb5,3,2026-04-21,best,duplicate
PhonePe,com.phonepe.app,fintech,01853088-d14a-4883-9c3c-762c3c4c448e,3,2026-04-21,good,duplicate
PhonePe,com.phonepe.app,fintech,35a6cede-92fd-4078-bac2-d83231ce0706,3,2026-04-21,nice,duplicate
PhonePe,com.phonepe.app,fintech,1cde022f-c5d4-47e4-9735-462d4cd81c3f,3,2026-04-21,nice 🙂,duplicate
PhonePe,com.phonepe.app,fintech,8072b1c8-6bd8-4af4-b840-fdf6297dbd50,3,2026-04-21,ok,duplicate
PhonePe,com.phonepe.app,fintech,7c132fac-8882-4c30-90e4-33f4c27e3835,3,2026-04-21,ok,duplicate
PhonePe,com.phonepe.app,fintech,2dcc5c3b-1768-40e1-a0c3-556245c302d1,3,2026-04-21,good,duplicate
PhonePe,com.phonepe.app,fintech,6f1a6e15-1505-4f3e-8a5b-f2a56e7a7cad,3,2026-04-20,good,duplicate
PhonePe,com.phonepe.app,fintech,1a8156ba-c882-47aa-8f1c-ad72c07e4be2,3,2026-04-20,nice,duplicate
PhonePe,com.phonepe.app,fintech,6c2ddd17-0dc1-4b84-ae64-07c3de082f7e,3,2026-04-20,good,duplicate
PhonePe,com.phonepe.app,fintech,91482913-7672-4f0c-a89e-fff7746aaf5b,3,2026-04-20,best,duplicate
PhonePe,com.phonepe.app,fintech,1ad578e7-242f-48fa-97bb-3a8d79d2302e,3,2026-04-20,good,duplicate
PhonePe,com.phonepe.app,fintech,7a142228-b243-491b-a1b0-cd71ff189874,3,2026-04-20,good,duplicate
PhonePe,com.phonepe.app,fintech,d0c7a84f-e310-49f9-93dd-7707936d9839,3,2026-04-20,good,duplicate
PhonePe,com.phonepe.app,fintech,0d4e211d-af2a-4cad-9b0e-a596b7096f42,3,2026-04-20,good,duplicate
PhonePe,com.phonepe.app,fintech,1005d9e7-7fba-4633-88f8-166fffdf6991,3,2026-04-20,good,duplicate
PhonePe,com.phonepe.app,fintech,e043d55b-0987-49ef-8af4-c6fcb7b0a008,3,2026-04-20,👍,too_short
PhonePe,com.phonepe.app,fintech,796a5167-1219-44bb-bfd6-4c7786e09f7c,3,2026-04-20,😍,too_short
PhonePe,com.phonepe.app,fintech,cffe688f-8435-4a89-9717-1938397d5088,3,2026-04-19,nice apps,duplicate
PhonePe,com.phonepe.app,fintech,b205f0b6-0372-496f-9f0f-83a995882ef3,3,2026-04-19,best,duplicate
PhonePe,com.phonepe.app,fintech,6ba66a1d-bbdd-4443-9007-2edb487b856d,3,2026-04-19,nice,duplicate
PhonePe,com.phonepe.app,fintech,1fa0176d-6847-492b-a1ac-a28eab5c67ab,3,2026-04-19,good,duplicate
PhonePe,com.phonepe.app,fintech,7e798195-baa7-4720-a0fa-bd4249ba4191,3,2026-04-19,good,duplicate
PhonePe,com.phonepe.app,fintech,4f415412-37f8-4bf7-9e4d-5b321a483adc,3,2026-04-19,good,duplicate
PhonePe,com.phonepe.app,fintech,119fa650-1bac-494e-b664-a77f8cc81748,3,2026-04-19,good,duplicate
PhonePe,com.phonepe.app,fintech,912ff86b-3822-4c6e-a599-58f26e4687c4,3,2026-04-19,good,duplicate
PhonePe,com.phonepe.app,fintech,aae47198-5539-45f1-b5c0-f255a206f7f6,3,2026-04-19,ok,duplicate
PhonePe,com.phonepe.app,fintech,ad2e4397-bac5-4776-b0b4-6a31ad8ba6c6,3,2026-04-19,nice app,duplicate
PhonePe,com.phonepe.app,fintech,913f242d-7163-4f47-80e0-646c40b247b1,3,2026-04-19,Good,duplicate
PhonePe,com.phonepe.app,fintech,0bb75a4d-d034-4bbb-a829-b21bf029e3c0,3,2026-04-19,good app,duplicate
PhonePe,com.phonepe.app,fintech,781593f2-7205-4462-b733-0d07585c484b,3,2026-04-19,good,duplicate
PhonePe,com.phonepe.app,fintech,0cc89f0c-2ec4-4032-847a-f23eacc9479f,3,2026-04-19,good,duplicate
PhonePe,com.phonepe.app,fintech,638b2ee0-aa27-4e33-b424-e8677460cac0,3,2026-04-18,good,duplicate
PhonePe,com.phonepe.app,fintech,e8d14f6c-397e-4489-9eb4-390ba6cb332c,3,2026-04-18,nice,duplicate
PhonePe,com.phonepe.app,fintech,7a341aab-7b97-494b-8f71-54e8ac2d775e,3,2026-04-18,good,duplicate
PhonePe,com.phonepe.app,fintech,039452a6-ddfa-4b47-bfc1-a84517d9da7a,3,2026-04-18,good,duplicate
PhonePe,com.phonepe.app,fintech,cdb8e535-ef6a-45b1-9dd9-388b6b827661,3,2026-04-18,nice,duplicate
Paytm,net.one97.paytm,fintech,2bdd3575-4af2-441a-adc6-b2e4ff7ed5d6,1,2026-05-01,Worst customer support,duplicate
Paytm,net.one97.paytm,fintech,75f2984c-25ce-4c9e-85f5-1af49bbd1fdb,1,2026-04-30,Not Good,duplicate
Paytm,net.one97.paytm,fintech,b7372dbc-0b41-4436-bee9-7a548aea589c,1,2026-04-29,worst app,duplicate
Paytm,net.one97.paytm,fintech,25662c44-5b6c-4fb0-aa8a-7127d8661f0c,1,2026-04-29,good,duplicate
Paytm,net.one97.paytm,fintech,9119cae1-59ef-48b2-9f62-34261335ecf8,1,2026-04-29,nice,duplicate
Paytm,net.one97.paytm,fintech,81a990d1-db38-4be9-bdd6-34c9d8ccac70,1,2026-04-29,bad experience,duplicate
Paytm,net.one97.paytm,fintech,e53c0507-672f-4b15-869e-d8a12e064b86,1,2026-04-28,very bad,duplicate
Paytm,net.one97.paytm,fintech,b65e986b-1b63-499e-9c23-ff03a59e5196,1,2026-04-26,bad,duplicate
Paytm,net.one97.paytm,fintech,3f4e07c1-9e39-4afc-88a1-301b3b8aa70a,1,2026-04-26,good 👍,duplicate
Paytm,net.one97.paytm,fintech,bb4c7133-fe33-418d-bcf1-f8f9fbf6c7a0,1,2026-04-25,ok,duplicate
Paytm,net.one97.paytm,fintech,d1df79fd-e6fb-47ea-9314-5ae5a019b8da,1,2026-04-25,worst app,duplicate
Paytm,net.one97.paytm,fintech,f6945d55-8526-49a4-9c65-1e8bc001cec3,1,2026-04-25,good,duplicate
Paytm,net.one97.paytm,fintech,824283a3-a1b7-491b-b658-067886e13db1,1,2026-04-24,worst app,duplicate
Paytm,net.one97.paytm,fintech,9fcd8fc5-fa9b-4087-aaa1-2fce57c4aca7,1,2026-04-24,very good 😊,duplicate
Paytm,net.one97.paytm,fintech,fc4248a2-0b80-4a6a-b97e-7ee2a9807e50,1,2026-04-23,average,duplicate
Paytm,net.one97.paytm,fintech,83ec5944-beb4-4092-97b8-756ab641ff70,1,2026-04-22,best,duplicate
Paytm,net.one97.paytm,fintech,79840ec3-2ac3-4850-93a3-0c104ae2bcf1,1,2026-04-22,good,duplicate
Paytm,net.one97.paytm,fintech,432b084e-b03b-4830-a439-ae7f70d7d147,1,2026-04-22,fraud,duplicate
Paytm,net.one97.paytm,fintech,a1037b1a-5ec1-4bf0-8e02-461e42b37f89,2,2026-05-01,bad,duplicate
Paytm,net.one97.paytm,fintech,2988ca02-679b-4642-bbc2-35e99af69532,2,2026-04-23,good,duplicate
Paytm,net.one97.paytm,fintech,0ceada5e-3902-4892-b165-2e229c6ccf29,2,2026-04-17,good,duplicate
Paytm,net.one97.paytm,fintech,91f9a676-fba9-4920-98c0-e82769148d88,2,2026-04-17,good,duplicate
Paytm,net.one97.paytm,fintech,fc2c039e-51c9-4606-a073-469ae2a8d325,2,2026-04-17,good app,duplicate
Paytm,net.one97.paytm,fintech,bec51f5d-39a4-4a54-a9b7-50350bb5ee9f,2,2026-04-16,nice app,duplicate
Paytm,net.one97.paytm,fintech,4284006f-1f27-49a1-81a5-4e098e7203e1,2,2026-04-14,ok,duplicate
Paytm,net.one97.paytm,fintech,7b8ae35b-3294-4e8f-a60f-6b9d6a180322,2,2026-04-13,👍,too_short
Paytm,net.one97.paytm,fintech,5ff90f5d-8ff8-47ec-901b-a2e7705d4bf9,2,2026-04-12,nice,duplicate
Paytm,net.one97.paytm,fintech,2271fd7a-972f-4bc7-94c0-c4573ed56892,2,2026-04-11,good,duplicate
Paytm,net.one97.paytm,fintech,94994397-6042-4df6-9888-3a1ba72cc969,2,2026-04-11,very good,duplicate
Paytm,net.one97.paytm,fintech,7db4d2da-25bc-4e41-b8a3-b7b1b01c33c9,2,2026-04-11,excellent,duplicate
Paytm,net.one97.paytm,fintech,6f636b38-3179-4f5e-943b-8052fc0319ae,2,2026-04-09,Nice,duplicate
Paytm,net.one97.paytm,fintech,99672bf6-9fa2-4de4-a3b4-21a598329413,2,2026-04-09,nice,duplicate
Paytm,net.one97.paytm,fintech,a0181611-fcd5-4afe-8a7a-0b8d50150419,2,2026-04-09,nice 👍,duplicate
Paytm,net.one97.paytm,fintech,a0c82625-bcbd-405b-ac80-42e92659c627,2,2026-04-09,ok,duplicate
Paytm,net.one97.paytm,fintech,d825118d-cea9-4389-ba28-086181744fb2,2,2026-04-08,good,duplicate
Paytm,net.one97.paytm,fintech,e7af02dc-0640-4335-b1c4-7364992fed57,2,2026-04-07,good,duplicate
Paytm,net.one97.paytm,fintech,452e8a90-db84-41b7-beb4-5837a7d6c4a7,2,2026-04-07,okay,duplicate
Paytm,net.one97.paytm,fintech,67ffb3ff-b676-4363-bdbe-19ba963d932b,2,2026-04-07,very nice,duplicate
Paytm,net.one97.paytm,fintech,5770ee60-0679-4a98-a25e-951f77c0c6c4,2,2026-04-05,nice,duplicate
Paytm,net.one97.paytm,fintech,561b8cad-d95b-4961-b2f4-e9908acf9998,2,2026-04-05,good,duplicate
Paytm,net.one97.paytm,fintech,d17aa008-67af-421f-81f0-1b0d27a6963e,2,2026-04-04,😊,too_short
Paytm,net.one97.paytm,fintech,61577e58-0d9a-4179-b73a-af5a86e3fad8,2,2026-04-03,ok,duplicate
Paytm,net.one97.paytm,fintech,d72893f9-d94b-4c6c-adfb-bfeecbc7a978,2,2026-04-01,very nice,duplicate
Paytm,net.one97.paytm,fintech,beae7bfe-6db1-4d0f-bc0c-8362cd6ca1de,2,2026-04-01,mast,duplicate
Paytm,net.one97.paytm,fintech,b1b8cbae-909d-4641-b031-ff12d69dc9ce,2,2026-03-31,good,duplicate
Paytm,net.one97.paytm,fintech,88475bd1-ede5-42a7-9abf-24b11d1605db,2,2026-03-31,good,duplicate
Paytm,net.one97.paytm,fintech,d35cabf2-3abc-4f7f-b51c-555c016f52ca,2,2026-03-31,good,duplicate
Paytm,net.one97.paytm,fintech,0774f466-68ad-45bb-81b5-4fd151c72578,2,2026-03-30,good,duplicate
Paytm,net.one97.paytm,fintech,37c86a87-8257-4877-a552-fbb2e41e1f12,2,2026-03-30,good,duplicate
Paytm,net.one97.paytm,fintech,bb30c4f6-cf7e-4f4a-9bf5-9c9d93b37f18,2,2026-03-30,good,duplicate
Paytm,net.one97.paytm,fintech,0a6350bd-baab-4ca8-9729-751bd90bc30c,2,2026-03-29,ok,duplicate
Paytm,net.one97.paytm,fintech,5bae6534-a508-40d0-9287-6b883efa327c,2,2026-03-29,very good,duplicate
Paytm,net.one97.paytm,fintech,38117314-315d-4d31-ada6-e4aca6144172,2,2026-03-28,Ok,duplicate
Paytm,net.one97.paytm,fintech,68ae894b-e651-4be4-bee4-76eecddd5aca,2,2026-03-28,good,duplicate
Paytm,net.one97.paytm,fintech,4d65c1da-e9da-46ac-bc9c-1fbe3a5ab3b7,2,2026-03-27,Very good 👍,duplicate
Paytm,net.one97.paytm,fintech,43833e7c-6791-4ffa-8c7e-5e22fcf5e1c1,2,2026-03-25,thik hai,duplicate
Paytm,net.one97.paytm,fintech,24f08d4c-ddc8-4b38-8b14-07dc993e2c24,2,2026-03-25,good,duplicate
Paytm,net.one97.paytm,fintech,726cbc2b-904f-4d66-9cd6-b68078167d30,2,2026-03-23,good,duplicate
Paytm,net.one97.paytm,fintech,809e3cb9-fb67-4565-9c58-37772bacda03,2,2026-03-21,good,duplicate
Paytm,net.one97.paytm,fintech,477828ca-7d1a-499d-9f5f-4f60dbb20796,2,2026-03-21,nice,duplicate
Paytm,net.one97.paytm,fintech,734b5b00-6ac6-47c3-822c-a645e1f8f6a3,2,2026-03-20,good,duplicate
Paytm,net.one97.paytm,fintech,2f00ec52-63c9-462e-a9c3-3c27371e45c6,2,2026-03-20,good 👍,duplicate
Paytm,net.one97.paytm,fintech,4278ba91-922a-415d-b9b4-1d209a6006d4,2,2026-03-19,nice,duplicate
Paytm,net.one97.paytm,fintech,a17a79b0-ea07-45f4-95ff-c324159edae2,2,2026-03-18,best,duplicate
Paytm,net.one97.paytm,fintech,8c65cacd-2e91-4cd6-b355-7d22ef3308f5,2,2026-03-18,super,duplicate
Paytm,net.one97.paytm,fintech,6a7c2fd7-fe50-4e7b-849f-fbab06c99336,2,2026-03-17,ok,duplicate
Paytm,net.one97.paytm,fintech,2816b357-8355-47a8-a1d5-f3a4cbd55368,2,2026-03-17,Good,duplicate
Paytm,net.one97.paytm,fintech,6299eb04-7bb1-4dab-a209-8ffdd15045bc,2,2026-03-17,good,duplicate
Paytm,net.one97.paytm,fintech,ef5257f9-27c5-43ab-a8a6-b8e4e46651fe,2,2026-03-17,good 👍,duplicate
Paytm,net.one97.paytm,fintech,45e013dd-15fc-45b9-a912-cf4aa4dc957f,2,2026-03-16,good,duplicate
Paytm,net.one97.paytm,fintech,e59df79b-60a9-4165-92a3-d005cedcd315,2,2026-03-14,good 👍,duplicate
Paytm,net.one97.paytm,fintech,e7513701-084e-44fa-b944-e7a17554e731,2,2026-03-14,Nice,duplicate
Paytm,net.one97.paytm,fintech,495ebe0f-8869-4358-9d84-029927e29ddd,2,2026-03-13,👍,too_short
Paytm,net.one97.paytm,fintech,29df09b2-1525-43cf-bbbe-ec18e5785b1d,2,2026-03-10,poor service,duplicate
Paytm,net.one97.paytm,fintech,c3679b09-5948-4389-abfd-7191cdd34e56,2,2026-03-10,good,duplicate
Paytm,net.one97.paytm,fintech,39faf395-f447-4bdc-8aa5-97b5bf1e60fe,2,2026-03-09,good,duplicate
Paytm,net.one97.paytm,fintech,1ca49dd4-a45f-436e-a9d3-1a8d39301789,2,2026-03-09,nice,duplicate
Paytm,net.one97.paytm,fintech,78a5cf24-9d55-4bcc-89b4-fe354e3c1e54,2,2026-03-09,Good,duplicate
Paytm,net.one97.paytm,fintech,3bd2d98d-1570-486e-b28b-a254403b94d4,2,2026-03-09,good,duplicate
Paytm,net.one97.paytm,fintech,583a93ca-dad6-435f-a86f-6ddbb3c685d3,2,2026-03-09,nice 👍👍,duplicate
Paytm,net.one97.paytm,fintech,da3f043c-dd24-45a5-b540-cb9797436a1e,2,2026-03-06,good,duplicate
Paytm,net.one97.paytm,fintech,b72d3630-6c3a-46c0-99cf-2429d0d7833e,3,2026-04-30,best,duplicate
Paytm,net.one97.paytm,fintech,49d703c0-1fee-4cf1-8656-287699de0a6f,3,2026-04-29,good 😊,duplicate
Paytm,net.one97.paytm,fintech,f3156ad0-5939-4ef6-b06e-9c4076d93164,3,2026-04-29,good,duplicate
Paytm,net.one97.paytm,fintech,b1aae2c9-9625-47f0-9a92-852a9d0178ab,3,2026-04-28,super,duplicate
Paytm,net.one97.paytm,fintech,2afb711e-a2fc-4892-b588-f9b3678ce3a8,3,2026-04-28,GOOD,duplicate
Paytm,net.one97.paytm,fintech,50b9c39e-1757-4a6d-add4-4721f16c349f,3,2026-04-27,ok,duplicate
Paytm,net.one97.paytm,fintech,89da9a9b-9e93-40c6-adf6-ca80a393de73,3,2026-04-26,ok,duplicate
Paytm,net.one97.paytm,fintech,b992227d-4d92-4797-aad2-c9213029b8e4,3,2026-04-26,good,duplicate
Paytm,net.one97.paytm,fintech,66b2c061-c70f-4d8d-ad9b-3a3479f53b48,3,2026-04-26,good,duplicate
Paytm,net.one97.paytm,fintech,97f9a429-1927-4840-b701-a0c10a2d008a,3,2026-04-26,Good,duplicate
Paytm,net.one97.paytm,fintech,0444445e-d1bb-4cae-9bad-86a934b47ef2,3,2026-04-25,Very good,duplicate
Paytm,net.one97.paytm,fintech,5496f38e-7273-4ca0-a599-75d734f66cac,3,2026-04-24,nice,duplicate
Paytm,net.one97.paytm,fintech,4526f20f-44c2-47e9-91f2-c7e4b98d4916,3,2026-04-22,nice,duplicate
Paytm,net.one97.paytm,fintech,04e06418-770b-4c33-80da-e5f114332849,3,2026-04-22,very nice,duplicate
Paytm,net.one97.paytm,fintech,da7583a8-6a35-460d-8b1d-e27311b8cfb6,3,2026-04-21,good,duplicate
Paytm,net.one97.paytm,fintech,c8c85aec-603f-4b7a-8487-8e14b8f69e1a,3,2026-04-20,good,duplicate
Paytm,net.one97.paytm,fintech,c165f520-3e4a-4153-9e13-fba51a594182,3,2026-04-19,👍,too_short
Paytm,net.one97.paytm,fintech,e56b5f2a-382d-4765-9f37-b5348e1bc6a1,3,2026-04-19,😎,too_short
Paytm,net.one97.paytm,fintech,8b8434d6-41f9-4821-9a20-a123fe55dba6,3,2026-04-18,very nice,duplicate
Paytm,net.one97.paytm,fintech,74ba6825-1f0c-47e3-a13e-d1fd83acdc0d,3,2026-04-18,good,duplicate
Paytm,net.one97.paytm,fintech,dece2a54-0380-4ef1-9e3b-4ed0d06ac38f,3,2026-04-18,good 👍,duplicate
Paytm,net.one97.paytm,fintech,0e08de55-6840-42af-a55b-72ab189063ff,3,2026-04-17,nice,duplicate
Paytm,net.one97.paytm,fintech,9b61f8a6-414d-4966-91b8-8e10e6caab46,3,2026-04-17,ok,duplicate
Paytm,net.one97.paytm,fintech,d7e3cec1-cec0-4d30-9e7e-ddc657711d25,3,2026-04-17,nice,duplicate
Paytm,net.one97.paytm,fintech,cb443220-d750-4954-839e-d6035b181181,3,2026-04-17,good,duplicate
Paytm,net.one97.paytm,fintech,edfcfdcd-89f6-4e12-b899-eec19a9f6cf9,3,2026-04-17,Good,duplicate
Paytm,net.one97.paytm,fintech,fd1ef851-2401-4588-805d-e349ccef41cb,3,2026-04-17,Good,duplicate
Paytm,net.one97.paytm,fintech,d5ea0c57-e2fb-410f-a9a5-cd6cee2a15e5,3,2026-04-16,very nice,duplicate
Paytm,net.one97.paytm,fintech,8de4b76e-e055-4063-a8e4-95cb8cb9af48,3,2026-04-16,good,duplicate
Paytm,net.one97.paytm,fintech,4cb70289-ae43-4af9-975a-222929163e86,3,2026-04-16,Best,duplicate
Paytm,net.one97.paytm,fintech,c4a9f82f-19b1-4221-9db4-9edb6cd990fa,3,2026-04-16,good,duplicate
Paytm,net.one97.paytm,fintech,254e92a2-dffd-45ee-853b-481de75fc158,3,2026-04-16,nice,duplicate
Paytm,net.one97.paytm,fintech,1d14a169-d7d8-4819-95b2-3ca530aa96fa,3,2026-04-14,good,duplicate
Paytm,net.one97.paytm,fintech,dd18839d-59eb-44ca-a372-d4cc84a3abad,3,2026-04-14,good 😊,duplicate
Paytm,net.one97.paytm,fintech,e0a74ac7-be43-4a8b-b8b7-0f45315a6238,3,2026-04-14,good,duplicate
Paytm,net.one97.paytm,fintech,f4a44d45-a76b-49a4-9b82-3101b0ae6427,3,2026-04-13,ok,duplicate
Paytm,net.one97.paytm,fintech,1d2e93a7-16ea-4827-af65-07384bcd6970,3,2026-04-13,good,duplicate
Paytm,net.one97.paytm,fintech,be363bf7-6b05-4dce-8ecb-c44dda6fcc8a,3,2026-04-13,good,duplicate
Paytm,net.one97.paytm,fintech,ff1a6a05-077d-4638-befd-80e9746a2b43,3,2026-04-13,good,duplicate
Paytm,net.one97.paytm,fintech,97069403-1ef6-4034-a6a0-6c41cdb8f0a8,3,2026-04-12,excellent,duplicate
Paytm,net.one97.paytm,fintech,5657fe70-6d75-4880-8635-2b41f129605c,3,2026-04-12,ok ok,duplicate
Paytm,net.one97.paytm,fintech,c363212c-a841-48cc-9c23-c9ff2598c348,3,2026-04-11,ok,duplicate
Paytm,net.one97.paytm,fintech,7fd58dbe-4a8a-4548-b553-63c771ad3b1f,3,2026-04-11,superb,duplicate
Paytm,net.one97.paytm,fintech,1099827f-d5fb-4fe9-b81f-872efc6f71d1,3,2026-04-11,good,duplicate
Paytm,net.one97.paytm,fintech,338550a9-b701-47b8-9dad-473b8d511170,3,2026-04-11,nice,duplicate
Paytm,net.one97.paytm,fintech,b301c2c9-5730-4d9f-8d8f-b06dc5e98a0c,3,2026-04-11,good,duplicate
Paytm,net.one97.paytm,fintech,2256cb0d-f35c-4818-a97f-c18355940cc0,3,2026-04-11,good,duplicate
Paytm,net.one97.paytm,fintech,19cc813e-ad80-4a7d-99fc-56e9365ce3a5,3,2026-04-11,good,duplicate
Paytm,net.one97.paytm,fintech,da1cb443-bae4-47d0-a4c1-b93bf958b7c1,3,2026-04-10,good,duplicate
Paytm,net.one97.paytm,fintech,4a8975c4-c0b2-43f5-acf4-ed6e40b42b22,3,2026-04-10,good,duplicate
Paytm,net.one97.paytm,fintech,c8ab8212-d14a-4573-a2ae-45137e78fe09,3,2026-04-09,ok,duplicate
Paytm,net.one97.paytm,fintech,dc687ef8-6279-466a-ade1-81423334e821,3,2026-04-08,good,duplicate
Paytm,net.one97.paytm,fintech,58cdfb99-6207-413b-8f6f-cdd20b2e87be,3,2026-04-08,good,duplicate
Paytm,net.one97.paytm,fintech,dc538a6b-2f19-4920-8b39-8d0133bd9e96,3,2026-04-08,good,duplicate
Paytm,net.one97.paytm,fintech,108ffe06-7032-4e00-b980-705c975a7485,3,2026-04-07,good,duplicate
Paytm,net.one97.paytm,fintech,e5de9ee2-d2e7-4e4a-a643-ca85f535a9ca,3,2026-04-07,nice,duplicate
Paytm,net.one97.paytm,fintech,4f62dc57-00d8-41ce-8312-c0d0592c0ad9,3,2026-04-07,Excellent,duplicate
Paytm,net.one97.paytm,fintech,4b12b0ff-7845-4022-aa98-a2a49d81dea1,3,2026-04-07,Good service,duplicate
Paytm,net.one97.paytm,fintech,803f467a-7aea-41db-9a44-ed47ab8238ce,3,2026-04-07,nice app,duplicate
Paytm,net.one97.paytm,fintech,e4a4b730-5487-40bf-845f-c520acb2f793,3,2026-04-07,good app,duplicate
Paytm,net.one97.paytm,fintech,150b980c-fed9-4de3-ba83-abce4b1db475,3,2026-04-06,ok,duplicate
Paytm,net.one97.paytm,fintech,c4efc135-a490-4e12-9976-4fbdb4bf3c67,3,2026-04-06,nice,duplicate
Paytm,net.one97.paytm,fintech,59719584-4278-473b-8c7c-aa61ad0a9200,3,2026-04-05,good,duplicate
Paytm,net.one97.paytm,fintech,bb29d712-f1b1-4241-bf9b-adc8781007ea,3,2026-04-05,good,duplicate
