app_name,app_id,review_id,rating,date,review_text,filter_reason
Paytm,net.one97.paytm,fde1405c-5319-4ad6-9171-7eacdc829306,5,2026-04-29,very nice app,too_short
Paytm,net.one97.paytm,227149e7-b128-4ee2-a22a-16eb0ddd5812,5,2026-04-29,very nice,too_short
Paytm,net.one97.paytm,59d428d8-55a9-4e02-af3c-5e4acb597e38,5,2026-04-29,easy n fast,too_short
Paytm,net.one97.paytm,bf514018-2723-45f0-bf76-fd8be7ede057,5,2026-04-29,good,too_short
Paytm,net.one97.paytm,e36e0c27-e734-4377-b367-3fc8a80fe5ce,5,2026-04-29,very good,too_short
Paytm,net.one97.paytm,3f6332f0-9959-4dfa-baba-bed8cb19ab67,5,2026-04-29,good upi and transaction,positive_5star_no_signal
Paytm,net.one97.paytm,477ce324-d14b-4895-abb4-5ec3a6892fc6,5,2026-04-29,super,too_short
Paytm,net.one97.paytm,508ddbd3-2c8e-4d19-8f78-4e63484ea450,5,2026-04-29,This was a good app,positive_5star_no_signal
Paytm,net.one97.paytm,12288213-2cf6-4bd0-8310-3265f0fc0159,5,2026-04-29,best upi app,too_short
Paytm,net.one97.paytm,77ca353a-d463-4332-8108-29d96310cd31,5,2026-04-29,SananPorja,too_short
Paytm,net.one97.paytm,eff9acee-2c93-44b4-ae47-001b562a0aae,5,2026-04-29,very nice,too_short
Paytm,net.one97.paytm,22201b8e-6d6e-421c-a402-11c666f7d1b4,5,2026-04-29,good,too_short
Paytm,net.one97.paytm,25662c44-5b6c-4fb0-aa8a-7127d8661f0c,1,2026-04-29,good,too_short
Paytm,net.one97.paytm,caf3c67f-2f22-4ab4-8bce-9a566f1e128f,5,2026-04-29,very good and I am very happy with this chhenal,positive_5star_no_signal
Paytm,net.one97.paytm,49d703c0-1fee-4cf1-8656-287699de0a6f,3,2026-04-29,good 😊,too_short
Paytm,net.one97.paytm,57a20f05-465b-4572-9139-735951809d34,5,2026-04-29,nice,too_short
Paytm,net.one97.paytm,b226d484-1ee3-491e-8b3e-758427df8365,5,2026-04-29,best upi apps in payment,positive_5star_no_signal
Paytm,net.one97.paytm,a1432c7f-8f21-4c3f-aa45-11af5dc882bf,5,2026-04-29,qa,too_short
Paytm,net.one97.paytm,36b8053e-b519-4f54-948e-e10c8d243a49,5,2026-04-29,awesome,too_short
Paytm,net.one97.paytm,03b7a6b2-5087-4fbb-ad6d-632cd582ba63,5,2026-04-29,excellent 👌,too_short
Paytm,net.one97.paytm,c4b72d13-cd90-4954-9142-b06c7bc4d15d,5,2026-04-29,experience executive perfect,positive_5star_no_signal
Paytm,net.one97.paytm,f0747d3d-9bfc-4743-b1ef-1455cf4fc994,4,2026-04-29,nice 👍,too_short
Paytm,net.one97.paytm,757c0bf1-4417-4d4b-93ab-9b1ff5235ac8,5,2026-04-29,good 👍 app easy to use,positive_5star_no_signal
Paytm,net.one97.paytm,c142c44f-a2ad-45bf-a3ad-b5c66ed87c57,5,2026-04-29,good,too_short
Paytm,net.one97.paytm,755a6efe-fda0-41d2-8e8a-c07d070088a0,5,2026-04-29,I love it,too_short
Paytm,net.one97.paytm,041a5e63-c0c1-4803-ac96-a030bd8ac903,5,2026-04-29,good,too_short
Paytm,net.one97.paytm,1c9568bf-4556-4e9d-85fa-0ab7a53519bd,1,2026-04-29,bekar Hee aap,too_short
Paytm,net.one97.paytm,fc2487c3-3c48-4923-8789-42f4ad584a8a,5,2026-04-29,this is my favourite UPI platform 😎😎🫵,positive_5star_no_signal
Paytm,net.one97.paytm,eedb73b3-2e32-4104-8513-2dadbab072c8,5,2026-04-29,good,too_short
Paytm,net.one97.paytm,24e68063-1ff3-4ca4-a0ee-9e224f1475c7,5,2026-04-29,supub Love you paytm,positive_5star_no_signal
Paytm,net.one97.paytm,1a32e09f-bc78-48fc-801f-3a680aa2b018,5,2026-04-29,so sweet so simple,positive_5star_no_signal
Paytm,net.one97.paytm,c5384a37-5974-43bb-bc84-439830af676d,4,2026-04-29,fast scanning,too_short
Paytm,net.one97.paytm,a4deb758-65bd-4dd2-8084-fb7505adbac0,5,2026-04-29,guuuuddddddd,too_short
Paytm,net.one97.paytm,ad43b90e-2fc3-48a6-9565-21c428a867fc,5,2026-04-29,very good,too_short
Paytm,net.one97.paytm,58ce7ea0-bf45-4583-ac38-c79c35da11bd,5,2026-04-29,nice🗿🗿🥷🏻,too_short
Paytm,net.one97.paytm,046432bd-03ca-437d-b582-dbfb0166506b,5,2026-04-29,best great grateful,positive_5star_no_signal
Paytm,net.one97.paytm,a85f41e3-54ac-4a03-9569-5c3a036719fd,5,2026-04-29,Efficient,too_short
Paytm,net.one97.paytm,c2299fbb-09d8-459f-a4ec-acff3119dd3c,5,2026-04-29,very nice 👍,too_short
Paytm,net.one97.paytm,97287b7b-a9b4-41af-9f7c-4c233f83689d,5,2026-04-29,very good app,too_short
Paytm,net.one97.paytm,9119cae1-59ef-48b2-9f62-34261335ecf8,1,2026-04-29,nice,too_short
Paytm,net.one97.paytm,e1b724fe-bb83-4f6c-9588-abf0197da37a,5,2026-04-29,Good Scan Payment App fast scan upi monthly expenses income summary,positive_5star_no_signal
Paytm,net.one97.paytm,e783bab0-c179-48a6-9cb8-81eb49515f43,5,2026-04-29,super...,too_short
Paytm,net.one97.paytm,3a1ccda1-590c-42f7-b01f-1997b238590e,5,2026-04-29,Great app,too_short
Paytm,net.one97.paytm,b235aa3f-93db-42a8-bd99-ad258e34ba5d,5,2026-04-29,"""पिछले 4 वर्षों से पेटीएम का उपयोग कर रहा हूँ और मेरा अनुभव वाकई शानदार रहा है। आपकी सेवाओं ने डिजिटल पेमेंट को बहुत ही आसान और सुरक्षित बना दिया है। इस बेहतरीन सफर के लिए धन्यवाद! #Paytm #DigitalIndia""",positive_5star_no_signal
Paytm,net.one97.paytm,73e29cb9-4797-4439-9824-95c0bf29d4ae,5,2026-04-29,nice app,too_short
Paytm,net.one97.paytm,ca00b9c4-9fb2-4498-9738-7ee1ae4b9ea1,4,2026-04-29,Nice,too_short
Paytm,net.one97.paytm,f4de845b-fb3d-463d-9805-1ae7b92bbee7,5,2026-04-29,good,too_short
Paytm,net.one97.paytm,5a0ab0f8-c83a-4a2e-af1f-e078bb09dfc1,5,2026-04-29,nice,too_short
Paytm,net.one97.paytm,3b0e5dfe-1fca-480d-9fc3-3d9eb8779707,5,2026-04-29,nice,too_short
Paytm,net.one97.paytm,f36f0b8f-c93c-41e1-9c13-e81281e531e9,5,2026-04-29,Paytm very nice app,positive_5star_no_signal
Paytm,net.one97.paytm,e92aec22-940e-46fc-981a-33c52370d0b1,5,2026-04-29,👍,too_short
Paytm,net.one97.paytm,1564a5b9-6c93-4923-a3af-8d53d5ce0c8c,5,2026-04-29,good,too_short
Paytm,net.one97.paytm,398cec68-18a8-4ed5-a000-e2881b11c83b,5,2026-04-29,good,too_short
Paytm,net.one97.paytm,dbf10862-eb94-41a1-afa3-e8938b66b007,5,2026-04-29,awesome,too_short
Paytm,net.one97.paytm,b2301608-1c9a-46bc-854e-fb461f364e13,5,2026-04-29,good,too_short
Paytm,net.one97.paytm,574fe1ef-3050-4d5b-9bff-3cd929c7b7fe,1,2026-04-29,sex,too_short
Paytm,net.one97.paytm,ef88b98f-3e05-43ba-9ea7-342e1b10bd92,5,2026-04-29,good app for all upi payment,positive_5star_no_signal
Paytm,net.one97.paytm,5a9bae2c-a3c6-40c5-b785-96492b35634b,5,2026-04-29,nice appp,too_short
Paytm,net.one97.paytm,ef442a7c-6e46-4b7b-90ec-7e08644587fa,5,2026-04-29,very good,too_short
Paytm,net.one97.paytm,4e0d7223-179d-4d1f-a5f8-856e0382ce66,5,2026-04-29,good,too_short
Paytm,net.one97.paytm,95af1d21-ccfc-46d8-8fe4-0f9753de3b93,5,2026-04-29,excellent,too_short
Paytm,net.one97.paytm,adcae12d-6fbf-4e52-9921-2d0290c388ef,5,2026-04-29,best app,too_short
Paytm,net.one97.paytm,584328d3-565c-4041-8933-8252efa62eff,5,2026-04-29,sahi,too_short
Paytm,net.one97.paytm,2557dde6-7010-46e7-a7fa-86dec14f892f,5,2026-04-29,good,too_short
Paytm,net.one97.paytm,c4e5f370-723b-4b0b-a1bb-bdfb09acc9d3,5,2026-04-29,super boss 💪❤️🫴,positive_5star_no_signal
Paytm,net.one97.paytm,db3ba4dc-0ea0-4dbf-9a96-e03a4bd70883,5,2026-04-29,super,too_short
Paytm,net.one97.paytm,b20b8bf5-e0de-4718-b8f5-ee9637b66911,5,2026-04-29,very nice 👍👍👍👍,too_short
Paytm,net.one97.paytm,f06689b3-3912-4eaf-891b-184aa02c83ae,5,2026-04-29,"This was the best app so far in terms of everything, starting from security features to app settings",positive_5star_no_signal
Paytm,net.one97.paytm,c58bf966-c4b5-42c6-9383-10008e0672cc,5,2026-04-29,Good 😊💯,too_short
Paytm,net.one97.paytm,196599e5-4ab0-4cf9-9afe-a9e6a597c9cd,5,2026-04-29,its excellent 💐,positive_5star_no_signal
Paytm,net.one97.paytm,159605b4-7d8f-4633-8ea3-409de2f37ae9,4,2026-04-29,keep k deer l,too_short
Paytm,net.one97.paytm,f762861c-0efe-4b88-9673-2c0cbb0c7636,5,2026-04-29,good 👍🏻,too_short
Paytm,net.one97.paytm,00491093-54c8-4b67-a358-7be65eeb01bd,5,2026-04-29,gud,too_short
Paytm,net.one97.paytm,e9bfef23-ea57-439b-9503-b2b8027dee0e,5,2026-04-29,Easy and safe to use,positive_5star_no_signal
Paytm,net.one97.paytm,affc7641-2390-45f7-96a5-88ac401fc213,5,2026-04-29,good service,too_short
Paytm,net.one97.paytm,be50df6a-e475-498e-a5cb-878551fa210a,5,2026-04-29,Very easy and useful aap,positive_5star_no_signal
Paytm,net.one97.paytm,e4535b46-1ee8-48fa-b5b4-1597b644606b,5,2026-04-29,very good app,too_short
Paytm,net.one97.paytm,de542156-7193-40af-b466-905494bda599,4,2026-04-29,very good experience,duplicate
Paytm,net.one97.paytm,2c625f6d-e1c7-4701-945e-0eb8d89b7c3c,5,2026-04-29,very easy to pay,positive_5star_no_signal
Paytm,net.one97.paytm,e4ff4977-b7cd-4711-b7cd-7f1740e15cec,5,2026-04-29,good,too_short
Paytm,net.one97.paytm,5196379a-978a-43d0-8819-b2d2451d2554,5,2026-04-29,the good platform on online pay,positive_5star_no_signal
Paytm,net.one97.paytm,b9cd8d1f-7a98-4929-bbcb-fee82cecbe66,4,2026-04-29,good,too_short
Paytm,net.one97.paytm,a21ce28d-6a94-4f06-912f-ab713baeaefe,5,2026-04-29,tasdik,too_short
Paytm,net.one97.paytm,288800e6-90e3-4e6d-abed-ba7a7e98d259,5,2026-04-29,very nice aap and refer rewards very excilent,positive_5star_no_signal
Paytm,net.one97.paytm,5c933745-3d35-4502-a55d-a0352e5ed257,5,2026-04-29,very nice,too_short
Paytm,net.one97.paytm,48c02751-2afc-4eb9-ba4c-ceb4b4425be9,5,2026-04-29,good,too_short
Paytm,net.one97.paytm,4823eaae-5897-45af-971b-69497e2fc78a,5,2026-04-29,Good application bright view nice command.,positive_5star_no_signal
Paytm,net.one97.paytm,1e7dc5a7-f5cb-4c48-9316-290b9de4a882,5,2026-04-29,. m लिए.,too_short
Paytm,net.one97.paytm,8ca2e557-8243-4ed2-b61a-cb71f7dccdee,5,2026-04-29,nice,too_short
Paytm,net.one97.paytm,d9492500-7add-497a-9aec-c22f16ec16cc,5,2026-04-29,good,too_short
Paytm,net.one97.paytm,f6f3ff5b-57bb-4122-8a48-1ba96f2f5efc,5,2026-04-29,"I love😚 the app! Even though syncing still triggers almost every time you open, start, stop, or edit an entry, which made it a real pain before, things feel smoother now. The app is much faster to download and overall performance has improved. Still, it becomes unusable during syncing because it literally stops responding until it’s done👌. Earlier, stopping an entry took several seconds and those extra seconds were added, but now downloads are faster and more stable.",positive_5star_no_signal
Paytm,net.one97.paytm,5fbffd1a-6080-405f-9abe-625aa8ea88f4,5,2026-04-29,very nice app,too_short
Paytm,net.one97.paytm,02698282-001f-4847-a1a5-589268ed6bf5,5,2026-04-29,excellent,too_short
Paytm,net.one97.paytm,fd6c71fe-5009-4e9c-a76f-296c7c63196b,5,2026-04-29,super,too_short
Paytm,net.one97.paytm,81a990d1-db38-4be9-bdd6-34c9d8ccac70,1,2026-04-29,bad experience,too_short
Paytm,net.one97.paytm,b8688e25-49e9-406c-9d56-376a7f07c610,5,2026-04-29,Deepak singh,too_short
Paytm,net.one97.paytm,142e39f9-eb62-46aa-9247-0331e7faed00,5,2026-04-29,very good app,too_short
Paytm,net.one97.paytm,552f591b-f66d-4bc8-9021-e24e936ce804,5,2026-04-29,nicy app,too_short
Paytm,net.one97.paytm,837a0173-2d2a-41fc-a866-0b333031e7e1,5,2026-04-29,👍,too_short
Paytm,net.one97.paytm,25811c25-4645-4b29-977c-a52d38e858ed,5,2026-04-29,nice,too_short
Paytm,net.one97.paytm,6c9dca73-fc03-4a7c-97d9-ba901ee850cc,4,2026-04-29,good,too_short
Paytm,net.one97.paytm,4c5ee886-e170-420a-9db3-9a4617ce5664,1,2026-04-29,🤔🤔,too_short
Paytm,net.one97.paytm,11cc9333-b1f6-40d7-aadf-ac9fef010a27,5,2026-04-29,good 👌👌👌👌,too_short
Paytm,net.one97.paytm,f3156ad0-5939-4ef6-b06e-9c4076d93164,3,2026-04-29,good,too_short
Paytm,net.one97.paytm,849e8a1f-8241-4a35-9d25-db2c4bc166a3,5,2026-04-29,hassle free app,positive_5star_no_signal
Paytm,net.one97.paytm,7d96ccdb-5dae-49c2-aefb-94828c5599b2,5,2026-04-29,"Highly trusted for daily UPI transactions, widespread acceptance by vendors, and convenient services (bill payments, recharge, travel booking).",positive_5star_no_signal
Paytm,net.one97.paytm,417a0a6b-e745-4b02-8ef0-305549d43ac3,5,2026-04-28,go for it for cashback,positive_5star_no_signal
Paytm,net.one97.paytm,9d522d08-f2b9-415d-994e-ae29cd54d65a,5,2026-04-28,good,too_short
Paytm,net.one97.paytm,515beb38-d823-4468-9868-9c31a1998a56,5,2026-04-28,Good UPI App,too_short
Paytm,net.one97.paytm,4d45bb78-0318-4dd4-abc6-4692014f001b,5,2026-04-28,I feel more balanced and relaxed after using this app.🌎,positive_5star_no_signal
Paytm,net.one97.paytm,36bea206-66bb-4cd3-91c1-57f3213b2510,5,2026-04-28,Consistently better experience.,positive_5star_no_signal
Paytm,net.one97.paytm,b1aae2c9-9625-47f0-9a92-852a9d0178ab,3,2026-04-28,super,too_short
Paytm,net.one97.paytm,54b2344d-4d2c-4e3a-9fbe-0704884fb5be,5,2026-04-28,good Pyatym UPI App,positive_5star_no_signal
Paytm,net.one97.paytm,f9a47515-3935-4a1b-8901-77d77a7cbb9d,5,2026-04-28,super,too_short
Paytm,net.one97.paytm,286fea62-3427-41c7-9776-a22c95215fb6,5,2026-04-28,good,too_short
Paytm,net.one97.paytm,288e44cc-0ed6-46ba-be68-39a1d8194104,5,2026-04-28,superb,too_short
Paytm,net.one97.paytm,dcc92390-13c2-4098-8d20-82822453d56e,1,2026-04-28,warrior,too_short
Paytm,net.one97.paytm,254a3de0-6d2d-4634-ad95-2aebea1e7684,5,2026-04-28,👍,too_short
Paytm,net.one97.paytm,6ab27647-dd43-4028-be3a-a92eb8416bb2,5,2026-04-28,very very excellent,positive_5star_no_signal
Paytm,net.one97.paytm,a8443c1d-74e4-413c-853a-7e1337d3ff40,5,2026-04-28,good,too_short
Paytm,net.one97.paytm,913ff39c-0578-4e1a-918c-b5e38b8d291f,5,2026-04-28,sufficient,too_short
Paytm,net.one97.paytm,486bb0c8-5a0c-40c7-a9de-e9f533467653,5,2026-04-28,good app for ezy payment,positive_5star_no_signal
Paytm,net.one97.paytm,9cd37c86-2dc6-4509-942f-98bb4ef95ade,5,2026-04-28,awesome 👌🏻,too_short
Paytm,net.one97.paytm,316c304e-18f3-401a-a65c-83cbfafa621b,5,2026-04-28,nice 🙂👍,too_short
Paytm,net.one97.paytm,bfa9f212-ddc8-4d11-8098-7e13c5347664,5,2026-04-28,All is well,too_short
Paytm,net.one97.paytm,1e677f91-dec0-4fd6-90e3-018cd05c3020,5,2026-04-28,May sms allow nahi ho raha hai,positive_5star_no_signal
Paytm,net.one97.paytm,f4601724-bed6-47c9-a568-88ea17657fe5,5,2026-04-28,mast,too_short
Paytm,net.one97.paytm,f3ec4702-d22f-4f31-91fa-93c7c6099481,5,2026-04-28,"I love😚 the app! Syncing still happens almost every time you open, start, stop, or edit an entry, which made it a real pain before. The app even becomes unusable during syncing since it literally stops responding until it’s done👌. But now, the app is so much faster to download and feels smoother overall. Thank you so much to everyone behind the algorithms! Earlier, stopping an entry took several seconds and those extra seconds were added, but now downloads are faster and more stable.",positive_5star_no_signal
Paytm,net.one97.paytm,5d32038b-0fdf-40c1-8030-cf7b56a6c3fb,5,2026-04-28,good,too_short
Paytm,net.one97.paytm,e1f7d6d8-5125-424e-9c74-edd9c7327dcf,5,2026-04-28,niceee,too_short
Paytm,net.one97.paytm,e8eb6817-ebed-490f-b752-14feaa9adc81,5,2026-04-28,very good,too_short
Paytm,net.one97.paytm,f2840e44-9b12-4426-ae47-0b6192fa36d7,5,2026-04-28,nice,too_short
Paytm,net.one97.paytm,acf58ca8-4339-4be5-9d24-ba8896f94652,5,2026-04-28,nice,too_short
Paytm,net.one97.paytm,edd6b8f9-619c-4180-a00d-d9ee79657b6f,4,2026-04-28,nice app,too_short
Paytm,net.one97.paytm,e74a5f95-997e-4e3d-b3f4-4baeb2762737,5,2026-04-28,good experience,duplicate
Paytm,net.one97.paytm,148d5db5-e966-4177-b161-f0d5157346b6,4,2026-04-28,very good,too_short
Paytm,net.one97.paytm,a4290cdb-acd3-46fb-9ac3-c49d2ce55c0e,5,2026-04-28,thanks for paytm upi apps very thankful...😍😍😍😍,positive_5star_no_signal
Paytm,net.one97.paytm,28110f24-ee61-417d-9883-cd1d1bb73626,5,2026-04-28,nice,too_short
Paytm,net.one97.paytm,983391db-98cc-4178-b302-50a08fc654e0,5,2026-04-28,good is better,too_short
Paytm,net.one97.paytm,66d1a291-ef4c-4772-850a-fe17e16123b9,5,2026-04-28,very good interface app in wonderful best app,positive_5star_no_signal
Paytm,net.one97.paytm,cb20d578-c405-40e9-aea5-35d412177230,5,2026-04-28,superb,too_short
Paytm,net.one97.paytm,3918daea-be64-48a0-b0e6-96b4a7ec59f2,5,2026-04-28,nice very secure app,positive_5star_no_signal
Paytm,net.one97.paytm,0f7622ba-ada5-442c-a67c-e64fc59b02c3,5,2026-04-28,good ..,too_short
Paytm,net.one97.paytm,e6c93dc6-f476-42d3-afcd-74b224d143f1,5,2026-04-28,very use,too_short
Paytm,net.one97.paytm,397e0a26-6d97-41b0-a58f-a5fd78a159ce,5,2026-04-28,good 👍,too_short
Paytm,net.one97.paytm,a7521f99-868b-4e72-bcd8-582a6f61d70c,5,2026-04-28,good,too_short
Paytm,net.one97.paytm,f2401c1a-36c2-476f-adac-0039686ebccd,5,2026-04-28,payment secure hai best app hai,positive_5star_no_signal
Paytm,net.one97.paytm,890f4365-bc7e-46c1-ab8b-cdac9e918b54,5,2026-04-28,fast payment to pay other payments app & bank,positive_5star_no_signal
Paytm,net.one97.paytm,5282f719-b449-40b9-9446-12f9e7b7cfa4,5,2026-04-28,nice,too_short
Paytm,net.one97.paytm,d5c06f37-27cc-4b55-9fc5-b8a4ddb4b693,5,2026-04-28,superb,too_short
Paytm,net.one97.paytm,5a22e6fd-8850-47cb-b9ab-3eb0753457a0,5,2026-04-28,best,too_short
Paytm,net.one97.paytm,d6af0940-5666-4960-b2c2-19ba1dd6e1ff,5,2026-04-28,Super,too_short
Paytm,net.one97.paytm,b58e7003-ea4c-459a-8e31-7d4804271ceb,5,2026-04-28,"excellent, safe and secure",positive_5star_no_signal
Paytm,net.one97.paytm,cbe4b02a-4829-41ea-a116-0511ab49ac01,5,2026-04-28,Excellent.,too_short
Paytm,net.one97.paytm,af69ac57-7133-48a1-8c83-46bbdbc60a97,5,2026-04-28,ok,too_short
Paytm,net.one97.paytm,e53c0507-672f-4b15-869e-d8a12e064b86,1,2026-04-28,very bad,too_short
Paytm,net.one97.paytm,d8c088bb-9471-49ae-b368-ab9a6745ad7a,5,2026-04-28,nice,too_short
Paytm,net.one97.paytm,a0ab9215-e862-4b4e-b155-9f09cfe5df48,4,2026-04-28,payment secure,too_short
Paytm,net.one97.paytm,9fe6c53a-a922-45b5-9c36-4ff76b226cc8,5,2026-04-28,good,too_short
Paytm,net.one97.paytm,eb65db0e-37a1-42bd-a41d-cf06ff3873e9,5,2026-04-28,good,too_short
Paytm,net.one97.paytm,66c28665-5a57-4797-8846-889b5417b58e,5,2026-04-28,best,too_short
Paytm,net.one97.paytm,a32a6ea7-ca94-4a75-ad43-97dcdb0c5d1b,4,2026-04-28,good 👍,too_short
Paytm,net.one97.paytm,6b9e38a9-a8f0-4092-91fa-79732ca94186,5,2026-04-28,super paytm,too_short
Paytm,net.one97.paytm,d48310fa-52f5-412c-9b4e-4c08aae63566,5,2026-04-28,super 💯,too_short
Paytm,net.one97.paytm,5c3ef725-577c-454d-8802-d0791c5027c6,5,2026-04-28,super,too_short
Paytm,net.one97.paytm,bd86c893-ad3d-4f15-96a1-9be81844f7a1,5,2026-04-28,nice and easy app,positive_5star_no_signal
Paytm,net.one97.paytm,8e38719b-917d-46a3-8783-ff077d641f33,5,2026-04-28,nice,too_short
Paytm,net.one97.paytm,38ae2300-67eb-4bae-9cb8-e01efab430fa,5,2026-04-28,Afternoon two years I have started again being a good app.,positive_5star_no_signal
Paytm,net.one97.paytm,53a35295-6cc9-4dac-b104-22194bdc92af,5,2026-04-28,excellent,too_short
Paytm,net.one97.paytm,f8aee846-dd9e-458b-abd7-0b01c3101dde,4,2026-04-28,good app.,too_short
Paytm,net.one97.paytm,8fb0ad71-e4be-4618-b450-4f5b1addb942,5,2026-04-28,best,too_short
Paytm,net.one97.paytm,e10e3043-2627-45dc-a376-9491f113d037,5,2026-04-28,SUP,too_short
Paytm,net.one97.paytm,95762a14-0c23-464f-aceb-d0fa48c5861d,5,2026-04-28,"nice application, whenever i thought about payment it was patyam.",positive_5star_no_signal
Paytm,net.one97.paytm,f881086e-c225-4014-9f7d-0bd6403a8992,5,2026-04-28,super,too_short
Paytm,net.one97.paytm,6121c848-1665-489c-87ab-bfd58b8fb478,5,2026-04-28,nice 👍,too_short
Paytm,net.one97.paytm,5340a202-12cc-447d-9de5-279b5778b5bb,5,2026-04-28,nice,too_short
Paytm,net.one97.paytm,5ba6d1b9-733c-495c-8ea3-0437c2adfec6,5,2026-04-28,best,too_short
Paytm,net.one97.paytm,03c973d9-6e02-4368-971d-f290dcd104b6,5,2026-04-28,sabse best payment app💯💚❤️♥️,positive_5star_no_signal
Paytm,net.one97.paytm,f18f79b4-a5aa-4569-8e9d-01210efbcae3,5,2026-04-28,very good app,too_short
Paytm,net.one97.paytm,364c391b-4a2b-4d35-bf7d-e15c61119e2f,5,2026-04-28,super 👍,too_short
Paytm,net.one97.paytm,c0b06378-03d3-4933-aedc-a40581499352,5,2026-04-28,very good,too_short
Paytm,net.one97.paytm,5ffe74e3-d1c5-411c-bb77-9bd3799f3d7f,5,2026-04-28,Excellent speed,positive_5star_no_signal
Paytm,net.one97.paytm,a848e81d-59a8-4eac-ab55-c2d4fe69d95e,5,2026-04-28,best,too_short
Paytm,net.one97.paytm,55329fae-c6e5-4645-a4ad-bbc37c28e286,5,2026-04-28,super 💯,too_short
Paytm,net.one97.paytm,4c5f8374-4a1e-4542-8cce-38f340079747,4,2026-04-28,good,too_short
Paytm,net.one97.paytm,94cd75ae-57ae-4960-845e-ed887f74582e,5,2026-04-28,nice,too_short
Paytm,net.one97.paytm,4b0bbe5b-752d-48d1-ada3-6625a51f185e,5,2026-04-28,good 👍,too_short
Paytm,net.one97.paytm,dd2ef2fb-afd5-4d24-89fa-2b1eb0158e4f,5,2026-04-28,quick payment,too_short
Paytm,net.one97.paytm,51e3c438-de63-4b96-a789-d8badc2bd162,5,2026-04-28,Excellent service,positive_5star_no_signal
Paytm,net.one97.paytm,ceeac6ca-d772-43a7-8ade-124bf0eb4519,5,2026-04-28,good 👍,too_short
Paytm,net.one97.paytm,8d83399f-1d61-482a-9afc-0e746c0e2792,5,2026-04-28,best ever app,too_short
Paytm,net.one97.paytm,992af6e1-a753-4656-8148-7b8ac66ff582,5,2026-04-28,better,too_short
Paytm,net.one97.paytm,d78e2322-de2c-4e9b-b298-276806435b67,4,2026-04-28,nice,too_short
Paytm,net.one97.paytm,2afb711e-a2fc-4892-b588-f9b3678ce3a8,3,2026-04-28,GOOD,too_short
Paytm,net.one97.paytm,755c5804-a82b-4f7b-b78a-35d057512eb5,5,2026-04-28,good,too_short
Paytm,net.one97.paytm,8e9cf0bc-e15d-41d9-88e7-08fc13e2f103,5,2026-04-28,good app nice use all paytm,positive_5star_no_signal
Paytm,net.one97.paytm,277da426-fe08-4f74-83fa-2d704daa8254,5,2026-04-28,good service,too_short
Paytm,net.one97.paytm,820a6aad-5199-4aea-9ff8-829435025450,5,2026-04-28,wow I really like this one more reward as much as u can 🤧,positive_5star_no_signal
Paytm,net.one97.paytm,f4224623-dcf6-43b9-a688-efd69d7a127f,5,2026-04-28,every thing good. but i cant pay to ksrtc payments through this app..,positive_5star_no_signal
Paytm,net.one97.paytm,95e6a55c-52d7-41a5-b123-38c71ff15295,5,2026-04-28,This app is very helpful and easy👍👍👍,positive_5star_no_signal
Paytm,net.one97.paytm,f3cd1800-da95-4a98-a0dc-d232ee01b5e0,5,2026-04-28,glood,too_short
Paytm,net.one97.paytm,4940b0c4-c886-44b9-9b54-7f73647f91c7,5,2026-04-28,super app,too_short
Paytm,net.one97.paytm,f3791ae7-3885-42c8-a9d7-146a05d85fcc,5,2026-04-28,best for everyone,positive_5star_no_signal
Paytm,net.one97.paytm,cdab6f04-2009-4def-929b-844edee0dd0b,5,2026-04-28,super 7,too_short
Paytm,net.one97.paytm,08de0167-f41e-4ddd-a23a-6a71906c9f03,5,2026-04-28,Best app upi in India.,positive_5star_no_signal
Paytm,net.one97.paytm,bc253480-de0b-4502-a4dc-af2b1e8071db,4,2026-04-28,best,too_short
Paytm,net.one97.paytm,436ac006-e4ed-4c31-bb96-26285e4750f1,5,2026-04-28,good 👍,too_short
Paytm,net.one97.paytm,c636c45d-5315-49ef-812f-52e314a8cdcc,5,2026-04-28,Best,too_short
Paytm,net.one97.paytm,46fb424f-85d4-4297-b8de-7badb655409b,5,2026-04-27,good,too_short
Paytm,net.one97.paytm,ef36bbf7-9b71-462c-90b7-100f6543aa3a,5,2026-04-27,very very good,too_short
Paytm,net.one97.paytm,27f95246-7d0f-476f-8f50-4e46fe9c2522,4,2026-04-27,❤️❤️,too_short
Paytm,net.one97.paytm,ee2c6d45-70b0-4ea6-ba4d-50cdb9d95af5,5,2026-04-27,nice,too_short
Paytm,net.one97.paytm,f3ec7c27-7c31-4762-8503-90fd181220e9,5,2026-04-27,superb,too_short
Paytm,net.one97.paytm,22dbfdc2-c79e-4d7a-8083-77cc1303459c,5,2026-04-27,very useful,too_short
Paytm,net.one97.paytm,4f6f9f86-cd9b-487c-a01d-1b617a9bbfb9,5,2026-04-27,good payment app,positive_5star_no_signal
Paytm,net.one97.paytm,10d5c3ba-4b9b-4ec7-bdc4-8a2555063576,5,2026-04-27,beautiful,too_short
Paytm,net.one97.paytm,ca5575cd-d120-438b-b241-b85ded706ec5,5,2026-04-27,No.1 payment app 👍 I'm happy 😊,positive_5star_no_signal
Paytm,net.one97.paytm,598a9ddd-878c-4caa-b03e-af36b666b2f2,5,2026-04-27,good experience,duplicate
Paytm,net.one97.paytm,b8af7582-fce4-41b6-8d1c-9dbf87f054c4,5,2026-04-27,perfect application,positive_5star_no_signal
