app_name,app_id,review_id,rating,date,review_text,drop_off_stage,friction_type,emotion,gave_up,trust_signal,effort_complained,language,literacy_hint,device_hint,income_hint,region_hint,key_quote,confidence,api_used
Paytm,net.one97.paytm,ed2b8205-e267-46b3-898d-c5128a715a7a,1,2026-04-29,"Worst experience, Everywhere getting cashback messages, but actually didn't get any cashback from Paytm, so disappointed.",feature_use,trust_issue,disappointed,True,lost_trust,False,english,medium,unknown,unknown,unknown,didn't get any cashback,high,groq
Paytm,net.one97.paytm,54e71f69-edb6-470b-babb-0e8c6c9f8b6f,1,2026-04-28,"Disgusted with the Paytm 's Fraudulent ""Free Gold scheme""",feature_use,trust_issue,betrayed,True,never_had_trust,False,english,high,unknown,unknown,unknown,Fraudulent Free Gold scheme,high,groq
Paytm,net.one97.paytm,dcc92390-13c2-4098-8d20-82822453d56e,1,2026-04-28,warrior,feature_use,technical_error,angry,True,lost_trust,,hinglish,low,unknown,unknown,unknown,warrior,low,groq
Paytm,net.one97.paytm,4e085fd7-eb8e-425c-aad6-23852dcd5531,5,2026-04-28,"I love the apps! This is syncing happens pretty much every time you open the app, start, stop, or edit an entry, so it was a real pain. The app is so much faster download.! You'd stop an entry and it'd be several 🤟seconds before it'd actually stop and those extra seconds are added too the entry. Thank you so much to everyone 🤩algorithms. But now download faster and more stable.! Not to mention being unable to use the app when it's syncing because its literally stop responding until it's done.!",feature_use,slow_loading|technical_error,happy,False,did_not_trust,True,english,high,unknown,unknown,unknown,syncing happens pretty much every time,medium,groq
Paytm,net.one97.paytm,62818b01-9a69-4c9a-9b7d-4cc5b17c526f,5,2026-04-28,"I love💕 the app! Thank you so much to everyone algorithms. The app is sooo much faster download. You'd stop an entry and it'd be several seconds before it'd actually stop and those extra seconds are added too the entry. This syncing happens pretty much every time you open the app, start, stop, or edit an entry, so it was a real pain. Not to mention being unable to use the app when it's syncing because it literally stops responding until it's done. But now download faster and more stable.",feature_use,slow_loading|technical_error,happy,False,trusted,False,english,high,unknown,unknown,unknown,app is sooo much faster,high,groq
Paytm,net.one97.paytm,32014bb4-6e2c-4276-861f-f042714ce280,1,2026-04-28,bahut bekar app ha bakub banata logo ko,feature_use,technical_error,angry,True,lost_trust,False,hinglish,low,unknown,unknown,unknown,bahut bekar app ha,medium,groq
Paytm,net.one97.paytm,7bdb8dd4-c672-4f7f-8615-f746b6dfcd55,4,2026-04-28,very nice app for cashback .,feature_use,technical_error,happy,False,trusted,,english,high,unknown,unknown,unknown,very nice app for cashback,high,groq
Paytm,net.one97.paytm,e53c0507-672f-4b15-869e-d8a12e064b86,1,2026-04-28,very bad,payment,technical_error,frustrated,True,lost_trust,,hinglish,medium,mid_android,middle,tier_2,payment fail,high,groq
Paytm,net.one97.paytm,a0ab9215-e862-4b4e-b155-9f09cfe5df48,4,2026-04-28,payment secure,payment,technical_error,neutral,False,trusted,,english,high,high_android,middle,metro,payment secure,high,groq
Paytm,net.one97.paytm,df5be378-ebfe-42d1-b380-b20c05583c81,1,2026-04-28,i invested 700 weekly sip in Paytm mutual fund but now I am not able to see how much invested till date and not able to cancel Auto payment .. and there is a no support from Paytm,feature_use,technical_error,frustrated,True,lost_trust,True,hinglish,medium,mid_android,middle,tier_2,not able to see how much invested till date,high,groq
Paytm,net.one97.paytm,102f71a4-fefc-4d2a-974b-dda8d6b33841,1,2026-04-28,"not good , cashback are completely fruad",feature_use,technical_error,angry,True,never_had_trust,,hinglish,medium,unknown,unknown,unknown,cashback are completely fruad,high,groq
Paytm,net.one97.paytm,a1b6a8a0-42b3-410f-a1f3-66e151276afe,1,2026-04-28,I have booked my flight ticket via paytm the refund has been initiated by Air line but i have not received it and when I checked this with Air line they said we have successfully transferred the refund amount to travel partner paytm you can check with them. I raised ticket on paytm but there support system is not good not getting any response on ticket and also not received my refund till now and its a big amount 11065 rs is this the way you people treat your customers by not providing support.,payment,technical_error,angry,True,lost_trust,True,hinglish,medium,mid_android,middle,tier_2,not received my refund till now and its a big amount 11065 rs,high,groq
Paytm,net.one97.paytm,19dc4042-35e9-4b0d-90dd-ca982090b06a,5,2026-04-28,"I used this app 5,6 years, there is no issue of any transaction but some it come issue error {0000}, uninstall the app some days then again instal gain it work smoothly.",feature_use,technical_error,neutral,False,trusted,False,hinglish,high,high_android,middle,metro,some it come issue error {0000},high,groq
Paytm,net.one97.paytm,ffdcceb2-f8f3-4936-a6e6-1203e1132eb6,1,2026-04-28,"Even RBI not trust on paytm but google listed there's app on play store. paytm blacklisted for hidden chinese ownership and misuse of user data, gallery, call history and massage for sale scammers. THANKS TO RBI TO BAN THIS FRAUD COMPANY.👍",feature_use,technical_error,angry,True,never_had_trust,,hinglish,high,high_android,middle,metro,RBI not trust on paytm,high,groq
Paytm,net.one97.paytm,f8aee846-dd9e-458b-abd7-0b01c3101dde,4,2026-04-28,good app.,payment,technical_error,frustrated,True,lost_trust,,hinglish,medium,mid_android,middle,tier_2,payment fail,high,groq
Paytm,net.one97.paytm,9569f872-4729-4e24-b5b9-fc7e6e89a8aa,1,2026-04-28,"Paytm Before many years they provide us A cashback but now they use to full people by any products, if there is cash back so it is useful for us. but They selling products which we not use. i am not happy and i uninstall paytm because we not gain any kind of profit.",feature_use,technical_error,angry,True,lost_trust,True,hinglish,medium,mid_android,middle,tier_2,They selling products which we not use.,high,groq
Paytm,net.one97.paytm,4b2701c9-1c66-4937-9f61-ae82cd424df7,1,2026-04-28,"the worst upi app in the country ,the metero feature especially is so unreliable and has made me miss one too many important events ,the payment is always slow and servers are always down ,like seriously just delete your app at this point Google pay and others are definitely wayy better",feature_use,technical_error|slow_loading,angry,True,lost_trust,True,hinglish,medium,high_android,middle,metro,the worst upi app in the country,high,groq
Paytm,net.one97.paytm,7c5b426e-62a9-4546-a25a-0da48c52cedf,1,2026-04-28,i cant able to find my fixed deposit balance in app where it was gone ??,feature_use,technical_error,frustrated,True,lost_trust,,hinglish,medium,mid_android,middle,tier_2,cant able to find my fixed deposit balance in app,high,groq
Paytm,net.one97.paytm,7f83f4ab-a8b1-4cfa-b581-a94d204f8df7,1,2026-04-28,worst experience with AI help chatbot. I can not see my FD in paytm app nor can login to Paytm payment bank app. can not able to connect to customer representative. worst app with worst developer.,feature_use,technical_error,angry,True,lost_trust,True,hinglish,medium,mid_android,middle,tier_2,worst experience with AI help chatbot,high,groq
Paytm,net.one97.paytm,bf1d835c-f535-4bf3-ae7a-3f146287ee86,1,2026-04-28,paytm app bilkul frod se pese loot rahe hai be vajah logo se me 12 mahine se sound box use nhi kar raha hu or ye paytm aap aaj bhi mere se per month sound box ke pese vasul kar rahi hai,feature_use,technical_error,angry,True,lost_trust,True,hinglish,medium,mid_android,middle,tier_2,paytm app bilkul frod se pese loot rahe hai,high,groq
Paytm,net.one97.paytm,b98a94d4-ec8d-4d9f-9fe3-87f88da84175,1,2026-04-28,worst payment app,payment,technical_error,angry,True,lost_trust,,hinglish,medium,mid_android,middle,tier_2,worst payment app,high,groq
Paytm,net.one97.paytm,fa528abd-446f-4c99-be1d-5e2d819533e1,1,2026-04-28,install nhi ho rha h,feature_use,technical_error,frustrated,True,lost_trust,,hinglish,medium,unknown,unknown,unknown,install nhi ho rha h,high,groq
Paytm,net.one97.paytm,d1fe467f-005d-4c73-abfd-004c8103f5ab,1,2026-04-28,yesterday hacker hacker my paytm app and deducted 30000 from my account even I don't add the beneficiary and don't sent the amount very bad application there's no security.Paytm help section avoid helping me.ok,payment,technical_error,angry,True,never_had_trust,True,hinglish,medium,high_android,high,metro,hacker hacker my paytm app and deducted 30000,high,groq
Paytm,net.one97.paytm,80787ed5-8320-48df-9fa7-ab5c57e74e73,5,2026-04-28,"Very useful app for UPI and recharge. Payment is fast and secure. I use it daily for mobile recharge, electricity bill and money transfer. No issues till now. Best payment app. Thank you Paytm ❤️",feature_use,,happy,False,trusted,False,hinglish,high,high_android,middle,metro,Very useful app for UPI and recharge.,high,groq
Paytm,net.one97.paytm,fb7c619c-04ba-4fec-8a85-4ca7f9b2a991,1,2026-04-28,bahot jald band hoga pytam app,feature_use,technical_error,angry,True,lost_trust,,hinglish,medium,unknown,unknown,unknown,bahot jald band hoga pytam app,high,groq
Paytm,net.one97.paytm,3e6e8245-11fe-48fd-bf30-1ed805aa1359,1,2026-04-28,A proper Scammer and Fraud in Cashback. Every time misleading cashback titles on Bills pay.,feature_use,technical_error,angry,True,never_had_trust,,hinglish,medium,high_android,middle,metro,A proper Scammer and Fraud in Cashback.,high,groq
Paytm,net.one97.paytm,27f95246-7d0f-476f-8f50-4e46fe9c2522,4,2026-04-27,❤️❤️,feature_use,technical_error,happy,False,trusted,,english,high,unknown,unknown,unknown,❤️❤️,high,groq
Paytm,net.one97.paytm,d0a597a9-15ba-4efc-8fc2-5e12fef45cd3,1,2026-04-27,Paytm has made it clear that even the Gold Coins received as rewards can come with an expiration date. This is how Paytm is deceiving people. Paying a platform fee for recharges and making various other payments through Paytm yields absolutely no benefit.,feature_use,technical_error,angry,True,lost_trust,,hinglish,medium,mid_android,middle,metro,Paying a platform fee for recharges and making various other payments through Paytm yields absolutely no benefit.,high,groq
Paytm,net.one97.paytm,b5a6d92f-4f41-47e6-943e-8b97c685100c,1,2026-04-27,worst bus booking services. I have booked hyd to srisailam and srisailam to visakhapatnam. They cancelled the 1st bus booking just 2 hrs before the boarding. now we cannot go to srisailam and cannot cancel the srisailam to vizag bus as there is no refund before 24 hrs of the bus. now we are stuck and my money got wasted. Paytm has to take responsibility for this and should provide free cancellation,feature_use,technical_error,angry,True,lost_trust,True,hinglish,medium,mid_android,middle,tier_2,worst bus booking services,high,groq
Paytm,net.one97.paytm,68e445b9-6553-4527-9e56-c385261b3161,3,2026-04-27,fast payment. But no Cashback,payment,technical_error,frustrated,True,lost_trust,,hinglish,medium,mid_android,middle,tier_2,payment fail,high,groq
Paytm,net.one97.paytm,6932507f-8a57-4fb9-8b3b-1fc9d4dd2f84,1,2026-04-27,I Hate This App Because this Time Reward Almost Nill,feature_use,technical_error,frustrated,True,lost_trust,,hinglish,medium,mid_android,middle,tier_2,Reward Almost Nill,high,groq
Paytm,net.one97.paytm,6b952122-75f4-49bf-be55-90aa9b131572,2,2026-04-27,Transaction sharing with other is not working. No error displayed,feature_use,technical_error,frustrated,True,lost_trust,,hinglish,medium,mid_android,middle,tier_2,Transaction sharing with other is not working,high,groq
Paytm,net.one97.paytm,a8005d30-51c2-4084-8021-6170d46e3bb8,1,2026-04-27,Payments done instantly,payment,technical_error,frustrated,True,lost_trust,,hinglish,medium,mid_android,middle,tier_2,payment fail,high,groq
Paytm,net.one97.paytm,cc4a084c-cd59-4f03-a7c5-6b2f1fbceea0,1,2026-04-27,bad experience for me,feature_use,technical_error,frustrated,True,lost_trust,,hinglish,medium,mid_android,middle,tier_2,bad experience for me,low,groq
Paytm,net.one97.paytm,25df51a6-25f8-4512-b57d-2e100db80cec,5,2026-04-27,"I love💥 the app! The app is sooo much faster download. Not to mention being unable to use the app when it's syncing because it literally stops responding until it's done👈. But now download faster and more stable.! Thank you so much to everyone algorithms. You'd stop an entry and it'd be several seconds before it'd actually stop and those extra seconds are added too the entry. This is syncing happens pretty much every time you open the app, start, stop, or edit an entry, so it was a real pain.",feature_use,slow_loading|technical_error,frustrated,True,trusted,False,hinglish,high,high_android,middle,metro,app is sooo much faster download,high,groq
Paytm,net.one97.paytm,a24cf3bb-19a3-4364-bba7-078b5c0e2acc,5,2026-04-27,"I love♥️ the apps! The app is so much faster download.! But now download faster and more stable. Not to mention being unable to use the app when it's syncing because its literally stop responding until it's done🤘! This is syncing happens pretty much every time you open the app, start, stop, or edit an entry, so it was a real pain. Thank you so much to everyone algorithms!. You'd stop an entry and it'd be several seconds before it'd actually stop and those extra seconds are added too the entry.",feature_use,slow_loading|technical_error,frustrated,True,none,True,hinglish,medium,high_android,middle,metro,app is so much faster download,high,groq
Paytm,net.one97.paytm,e54d5c6a-fcb0-49cc-ac92-b2d8359137f6,1,2026-04-27,pathetic experience,feature_use,technical_error,frustrated,True,lost_trust,,hinglish,medium,mid_android,middle,tier_2,pathetic experience,high,groq
Paytm,net.one97.paytm,04d1b71e-7ec2-4046-a2dc-44067f0ee545,1,2026-04-27,it does not provide any genuine reward,feature_use,technical_error,frustrated,True,lost_trust,,hinglish,medium,unknown,unknown,unknown,it does not provide any genuine reward,high,groq
Paytm,net.one97.paytm,2a6adb06-d369-496d-b227-b754a37d180e,1,2026-04-27,license cancel ..RBI.FRUD COMPANY,feature_use,technical_error,angry,True,never_had_trust,,hinglish,low,unknown,unknown,unknown,license cancel ..RBI.FRUD COMPANY,high,groq
Paytm,net.one97.paytm,24b686c5-b019-4815-a35b-9be7c95ee06e,1,2026-04-27,Bhout jayada lag karta hai camera open karne pe,feature_use,slow_loading,frustrated,True,lost_trust,,hinglish,medium,mid_android,middle,tier_2,Bhout jayada lag karta hai camera open karne pe,high,groq
Paytm,net.one97.paytm,8f8ee84c-7870-4260-956d-e3daf804e647,1,2026-04-27,"I have booked 3 bus tickets from paytm and started boarding the bus and middle of the journey the bus was filled with smoke due to some engine problem and the drivers and staff of the bus ,told us that they are not responsible for what has happend and they told apply for refund and book a private vechile and I was with my grand mother aged 78 and my father aged 51,there on we booked our private vechile and moved to our place ,I have raised a ticket regarding this ,there is no response from paytm",feature_use,technical_error,angry,True,lost_trust,True,hinglish,medium,mid_android,middle,tier_2,bus was filled with smoke due to engine problem,high,groq
Paytm,net.one97.paytm,9aac213d-d13c-4df7-8caa-88091f8770dc,5,2026-04-27,it's giving me some warning of not phone environment not secure and stopping. Worth less app now Doesn't work any more... Is working fine now I Think they are working on there reviews or something,feature_use,technical_error,angry,True,lost_trust,True,hinglish,medium,mid_android,middle,metro,not phone environment not secure and stopping,high,groq
Paytm,net.one97.paytm,b30167ff-3e32-4309-81fd-a335f23d2e86,1,2026-04-27,error occurred while opening what should I do Motorola g57 mobile environment not good,feature_use,technical_error,frustrated,True,lost_trust,,hinglish,medium,mid_android,middle,tier_2,error occurred while opening,high,groq
Paytm,net.one97.paytm,4bb05873-d4e1-437b-a110-103ef653005d,4,2026-04-27,i like this app,feature_use,technical_error,happy,False,trusted,,english,high,unknown,unknown,unknown,i like this app,high,groq
Paytm,net.one97.paytm,41a26a95-e6c3-4d05-92ff-454e0f0d570f,1,2026-04-27,fraud application,feature_use,technical_error,angry,True,never_had_trust,,hinglish,medium,mid_android,middle,tier_2,fraud application,high,groq
Paytm,net.one97.paytm,4f805c28-c778-4b78-bc97-c32bf6b83b1f,1,2026-04-27,All upi app are the fake I was purchase gold from paytm when gold price was upper then I sold my gold but 2000 lost my money no benifit and I was using this app since 2016 this app no give me personal loan and cashback are useless 👎👎👎👎,payment,technical_error,angry,True,lost_trust,True,hinglish,medium,mid_android,middle,tier_2,lost my money no benifit,high,groq
Paytm,net.one97.paytm,200e7a8e-a213-4809-b089-b5da03a67a2d,1,2026-04-27,i don't want auto pay my electric city bill but it does not stop payment,payment,technical_error,frustrated,True,lost_trust,,hinglish,medium,mid_android,middle,tier_2,payment fail,high,groq
Paytm,net.one97.paytm,5f542f7e-cc55-49e4-87df-4e03b56c8f0f,1,2026-04-27,"Paytm is a good app, but the Gold Coin update is a major issue. You should completely remove the coin expiry or significantly reduce the minimum gold coin exchange. Many users collect coins only to see them deducted because they expired. Not every user has transactions of ₹1500x100. If someone chooses your app over others, why are you penalizing them? Either stop the expiry or lower the conversion limit so regular users can actually benefit. Fix this to keep your loyal users.",feature_use,technical_error,frustrated,True,lost_trust,True,hinglish,medium,high_android,middle,metro,Many users collect coins only to see them deducted because they expired,high,groq
Paytm,net.one97.paytm,f32674e5-62ab-459b-8f61-0d443b40b100,1,2026-04-27,I can't get login to the app. OTP is not coming.,login,technical_error,frustrated,True,lost_trust,,hinglish,medium,mid_android,middle,tier_2,OTP is not coming,high,groq
Paytm,net.one97.paytm,39e5d6bb-55d8-4551-9034-ecaf9d55609f,5,2026-04-27,"I love the app! Thank you 🤩so much to everyone algorithms! This is syncing happens pretty much every time you open the app, start, stop, or edit an entry, so it was a real pain! But now download faster and more stable. Not to mention being unable to use the app when it's syncing because it literally stops responding until it's done.! The app is sooo much faster 💥download. You'd stop an entry and it'd be several seconds before it'd actually stop and those extra seconds are added too the entry.",feature_use,slow_loading,frustrated,True,trusted,False,hinglish,medium,high_android,middle,metro,This is syncing happens pretty much every time you open the app,high,groq
Paytm,net.one97.paytm,5122588e-d70e-4267-9fb6-22ab8a923ccf,1,2026-04-27,I top-up loan even after 7 days the amount not credited yet. raised a ticket 2 days back still nobody is responding. now the emi date is approaching. they are cheating people. I'm gonna file a complaint. nobody should take loan from paytm. this is planned.,payment,technical_error,angry,True,never_had_trust,True,hinglish,medium,high_android,middle,metro,even after 7 days the amount not credited yet,high,groq
Paytm,net.one97.paytm,4a5dcea4-9c87-4fda-bbef-4e471fecee40,1,2026-04-27,5star cashback fraud,payment,technical_error,angry,True,never_had_trust,,hinglish,medium,high_android,middle,metro,5star cashback fraud,high,groq
Paytm,net.one97.paytm,dcf10d7d-f2b7-487d-a073-939b974b2a81,1,2026-04-27,in this app amount wrong number sent amount 1000 Paytm. not received amount no response in this very bad app in eg,payment,technical_error,frustrated,True,lost_trust,True,hinglish,medium,mid_android,middle,tier_2,amount wrong number sent amount 1000 Paytm,high,groq
Paytm,net.one97.paytm,fc6a0996-74b0-4cdc-a364-58d985700b77,3,2026-04-27,"Recently started observing ""error device environment not correct "". The app doesn't open in this case. This problem or error disappears itself after few days. Android version 13.",feature_use,technical_error,frustrated,True,none,,hinglish,medium,mid_android,middle,tier_2,error device environment not correct,medium,groq
Paytm,net.one97.paytm,658546a7-fc86-4344-8e4a-ea7a848e7f46,1,2026-04-27,refarl bonus nhi milta hai bekar hai,feature_use,technical_error,angry,True,lost_trust,,hinglish,medium,unknown,unknown,unknown,refarl bonus nhi milta hai bekar hai,high,groq
Paytm,net.one97.paytm,f4c6518e-b01f-46e6-a756-ec8d3f46b028,1,2026-04-27,best payment app,payment,technical_error,frustrated,True,lost_trust,,hinglish,medium,mid_android,middle,tier_2,payment fail,high,groq
Paytm,net.one97.paytm,15b14124-b49e-4ab5-a273-7ec725e625e5,1,2026-04-27,पेटीएम रेफर के मामले में खराब है मैंने दो रेफर किया दोनों का ही मुझे रिकॉर्ड नहीं मिला ट्रांजैक्शन भी कर चुका हूं फिर भी नहीं मिला 😞❗ बहुत मेहनत करने के बाद भी नहीं मिला 😞😞 पेटीएम रेफर करना फालतू बात है,feature_use,technical_error,frustrated,True,lost_trust,True,hinglish,medium,mid_android,middle,tier_2,पेटीएम रेफर के मामले में खराब है,high,groq
Paytm,net.one97.paytm,2d81368c-9227-4454-ac44-a1e4bf1b9b7c,1,2026-04-27,"useless, sever issue, payment getting failed.",payment,technical_error,frustrated,True,lost_trust,,hinglish,medium,mid_android,middle,tier_2,payment getting failed,high,groq
Paytm,net.one97.paytm,b594960f-be5e-413e-9116-12dce2aa2d52,1,2026-04-27,"worst experience from customer service, I have paid the car i surance & waited cor 4 days, tried calling the support team for 4 days, no proper response from them, after taking the complete details call will be hanged, never pay insurance from paytm.",feature_use,technical_error,angry,True,lost_trust,True,hinglish,medium,mid_android,middle,metro,worst experience from customer service,high,groq
Paytm,net.one97.paytm,d69b8ce3-188c-457a-ab5b-95b46b0507fd,1,2026-04-27,paytm bekar hai costumer care ka koi number nahi milta chat pe baat hoti nahi sahi se choro ka saath deta hai paytm,feature_use,technical_error,angry,True,lost_trust,True,hinglish,medium,mid_android,middle,tier_2,paytm bekar hai costumer care ka koi number nahi milta,high,groq
Paytm,net.one97.paytm,17951a21-5b65-4063-8387-42af95328f04,1,2026-04-27,If my pin is not in the service area why keep showing me ads or sending me notifications to apply for a credit line. 1 Star.,feature_use,technical_error,frustrated,True,lost_trust,,hinglish,medium,mid_android,middle,tier_2,If my pin is not in the service area why keep showing me ads,high,groq
Paytm,net.one97.paytm,6e09ea6d-ec0b-44cb-a672-e9ddacc67726,1,2026-04-27,ʀʙɪ cancelled licence ᴩᴀʏᴛᴍ ᴩʟᴇᴀꜱᴇ ɴᴏᴛ ᴅᴏᴡɴʟᴏᴅᴇᴅ ᴩᴀʏᴛᴍ,feature_use,technical_error,angry,True,lost_trust,,hinglish,medium,mid_android,middle,tier_2,licence cancelled Paytm please not downloaded Paytm,high,groq
Paytm,net.one97.paytm,e0b033ec-6d97-4355-97cf-4bf39f7f738e,1,2026-04-27,unable to proceeds higher payment,payment,technical_error,frustrated,True,lost_trust,,hinglish,medium,mid_android,middle,tier_2,unable to proceeds higher payment,high,groq
Paytm,net.one97.paytm,75799804-c0fd-4af7-a970-61c976c1b9b5,5,2026-04-27,"I love🥰 the app! This is syncing happens pretty much every time you open the app, start, stop, or edit an entry, so it was a real pain. But now download faster and more stable. The app is sooo much faster download. You'd stop an entry and it'd be several seconds before it'd actually stop and those extra seconds are added too the entry. Thank you so much to everyone algorithms. Not to mention being unable to use the app when it's syncing because it literally stops responding until it's done👌.!",feature_use,slow_loading|technical_error,frustrated,True,trusted,False,hinglish,high,high_android,middle,metro,This is syncing happens pretty much every time you open the app,high,groq
Paytm,net.one97.paytm,8d94b550-8518-48ae-b1fb-3eb31ef2e3ad,1,2026-04-27,No 1 Fraud app worst option in digi gold,feature_use,technical_error,angry,True,never_had_trust,,hinglish,medium,mid_android,middle,tier_2,No 1 Fraud app worst option in digi gold,high,groq
Paytm,net.one97.paytm,a4090570-73bc-4643-b3eb-df528b0cd157,1,2026-04-26,unable to install the app device environment is not correct,feature_use,technical_error,frustrated,True,lost_trust,,hinglish,medium,mid_android,middle,tier_2,unable to install the app device environment is not correct,high,groq
Paytm,net.one97.paytm,bb958498-a294-4bd9-bfc2-5d492d87af2e,4,2026-04-26,pls new scheme for high cash back,feature_use,technical_error,neutral,False,trusted,,hinglish,medium,mid_android,middle,metro,pls new scheme for high cash back,high,groq
Paytm,net.one97.paytm,77719e21-7761-48db-94cf-2123e2e9bafd,1,2026-04-26,laudala paytm,feature_use,technical_error,frustrated,True,lost_trust,,hinglish,low,unknown,unknown,unknown,laudala paytm,low,groq
Paytm,net.one97.paytm,b93da126-fd8f-4f11-b52c-2e0a76ebee1e,5,2026-04-26,yah bahut achcha app hai bahut badhiya app hai aur sab mokalo ke PO ke mukabale cashback bhi badhiya deta hai,feature_use,technical_error,happy,False,trusted,,hinglish,high,unknown,unknown,unknown,yah bahut achcha app hai bahut badhiya app hai aur sab mokalo ke PO ke mukabale cashback bhi badhiya deta hai,high,groq
Paytm,net.one97.paytm,985d4317-7423-4a56-99bf-9ded82d657aa,3,2026-04-26,Transaction dates are displayed incorrectly. Please fix this issue,feature_use,technical_error,frustrated,True,lost_trust,,english,high,unknown,unknown,unknown,Transaction dates are displayed incorrectly,high,groq
Paytm,net.one97.paytm,fcde2b64-dd6c-4927-a6c1-106a80638acc,5,2026-04-26,"I love the apps! You'd stop an entry and it'd be several 🤟seconds before it'd actually stop and those extra seconds are added too the entry. Thank you so much to everyone 🤩algorithms. But now download faster and more stable.! Not to mention being unable to use the app when it's syncing because its literally stop responding until it's done.! This is syncing happens pretty much every time you open the app, start, stop, or edit an entry, so it was a real pain. The app is so much faster download.!",feature_use,slow_loading,frustrated,True,trusted,False,english,high,high_android,high,metro,app is so much faster download,high,groq
Paytm,net.one97.paytm,73bf0466-cc2c-4766-853f-f224b12cf7fe,1,2026-04-26,WOREST application don't every one install networkk full amount failure and deduct amount 😡😡😡😡,payment,technical_error,angry,True,lost_trust,True,hinglish,low,basic_android,low,rural,networkk full amount failure and deduct amount,high,groq
Paytm,net.one97.paytm,1bc677f1-3a95-4c61-b350-3af82fc61503,3,2026-04-26,"Edited version:- well this app is an awesome app, the transactions are very smooth. but one thing I am not happy about is why did you guys remove the gold coin delivery options in the digital gold section? bring it back and also bring back the paytm digital wallet and I promise to rate you 5 stars for now 3 stars. if I rate full star now you will not fulfill our wish, so bring back the two features and I will give another two stars.",feature_use,technical_error,frustrated,True,lost_trust,,hinglish,medium,mid_android,middle,tier_2,bring back the gold coin delivery options,high,groq
Paytm,net.one97.paytm,b65e986b-1b63-499e-9c23-ff03a59e5196,1,2026-04-26,bad,payment,technical_error,frustrated,True,lost_trust,,hinglish,medium,mid_android,middle,tier_2,payment fail,high,groq
Paytm,net.one97.paytm,abd430e1-c3a4-4ed0-b7e4-2f442cd253ed,1,2026-04-26,"Paytm is excellent for payments! ⚡ Fast transactions, easy interface, and reliable service make it my go-to app for daily use. Whether it’s mobile recharge, bill payments, or UPI transfers, everything works smoothly without any hassle. However, customer support services are not good and need improvement. Getting proper help or quick resolution can be difficult at times. Overall, great for payments but support experience should be better 👍",feature_use,technical_error,frustrated,True,lost_trust,,hinglish,medium,high_android,middle,metro,Customer support services are not good and need improvement.,high,groq
Paytm,net.one97.paytm,c2588a24-3d85-48c4-8b74-7619500591c2,1,2026-04-26,"I face issues almost every time I try to recharge using the Paytm app. The recharge does not get completed properly, and I have experienced this problem 2–3 times. Because of this, I am very dissatisfied with the service",payment,technical_error,frustrated,True,lost_trust,True,hinglish,medium,mid_android,middle,tier_2,recharge does not get completed properly,high,groq
Paytm,net.one97.paytm,74a150ad-aa71-4481-9378-d444ea455af8,1,2026-04-26,postpaid paytm limit Rs.1400 limit increase kyu nhi karte ho..? bahut gareeb hai compni 😡,feature_use,technical_error,angry,True,lost_trust,True,hinglish,low,unknown,low,tier_3,postpaid paytm limit Rs.1400 limit increase kyu nhi karte ho,high,groq
Paytm,net.one97.paytm,54c2b475-9b86-4b68-bbf6-655a99b504ca,2,2026-04-26,aapka aapka yah varjan mere mobile mein support hi nahin karta hai,feature_use,technical_error,frustrated,True,lost_trust,,hinglish,medium,mid_android,middle,tier_2,aapka aapka yah varjan mere mobile mein support hi nahin karta hai,high,groq
Paytm,net.one97.paytm,2fe88d9c-436c-46db-9e2a-09eef88c3688,1,2026-04-26,it's asks device environment is not ok it's not working,feature_use,technical_error,frustrated,True,lost_trust,,hinglish,medium,mid_android,middle,tier_2,it's asks device environment is not ok it's not working,high,groq
Paytm,net.one97.paytm,d46e1b47-ac0f-4bb4-bac3-e04573ff465c,4,2026-04-26,bast expression no,feature_use,technical_error,frustrated,True,lost_trust,,hinglish,medium,mid_android,middle,tier_2,bast expression no,high,groq
Meesho,com.meesho.supply,7122b1c0-4984-499d-9e91-8a86c288dee1,1,2026-04-29,horrible experience. customer service is absolutely unhelpful. suppliers cancel and never ship products on time. waste of money and time.,feature_use,technical_error,frustrated,True,lost_trust,True,hinglish,medium,mid_android,middle,tier_2,horrible experience. customer service is absolutely unhelpful.,high,groq
Meesho,com.meesho.supply,31f97cce-8284-44ea-8102-82be6082ae85,1,2026-04-29,never purchasing from meesho always delay order for 1 2 days please fix this problem and it also hurts not getting the product on specific time,checkout,technical_error,frustrated,True,lost_trust,True,hinglish,medium,mid_android,middle,tier_2,always delay order for 1 2 days,high,groq
Meesho,com.meesho.supply,67bc6e6a-c960-4305-ba35-434bb153cf3b,5,2026-04-29,meesho account problem,feature_use,technical_error,frustrated,True,lost_trust,,hinglish,medium,mid_android,middle,tier_2,meesho account problem,low,groq
Meesho,com.meesho.supply,5d52f771-41c3-4e3c-b32b-72dc59bb8da8,1,2026-04-29,very very waste app,feature_use,technical_error,frustrated,True,lost_trust,,hinglish,low,unknown,unknown,unknown,very very waste app,high,groq
Meesho,com.meesho.supply,45584d0a-5040-45cf-b8d5-1ce4da1a9861,4,2026-04-29,"i really like this app 🫶🏻 is me material bhi bohot saste hote hai 💅🏻 ek baar kuchh order karke dekho, bohot mast app hai 💗",feature_use,technical_error,happy,False,trusted,,hinglish,high,high_android,middle,metro,is me material bhi bohot saste hote hai,high,groq
